playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
101480,Joey Velazquez,LB,0,0,,0,0,,OHIO STATE,0,D39,3,3,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,62.4,0,0,0,0,OHIO STATE,0,0,0,0,,0,,64.4,,67.2,0,260,3,0,0,0,0,3,0,0,,0,0,0
101506,Derik LeCaptain,LB,0,0,,0,0,,MINNESOTA,1,D35,13,10,0,5,3,2026,10,75.7,0,0,63.2,0,0,3,0,0,0,59.5,0,0,0,0,MINNESOTA,1,0,0,0,,3,0,60.7,,74.5,0,225,23,0,0,0,0,15,0,1,56.6,0,0,10
101668,Tate Hallock,S,38,1,,1,13,57.9,W MICHIGAN,51,D03,765,312,1,30,14,2026,25,57.3,284,22,76.5,6,3,407,0,0,1,73,2,0,0,0,W MICHIGAN,25,0,7,0,82,181,16,75,12.9,87.8,0,347,790,159,0,2,57.3,353,2,17,55.4,270,1,25
101808,Marlon Jones,CB,13,0,2026,0,0,76.9,VANDERBILT,8,D00,122,3,0,1,7,2026,0,84.5,78,10,58.4,0,0,87,0,0,0,36.4,93,0,0,0,VANDERBILT,0,0,0,0,15,26,0,55.5,7.8,79.7,0,333,122,27,0,0,116.8,34,0,1,57.7,0,1,0
101911,Rushawn Lawrence,DI,0,0,,0,3,,MINNESOTA,15,D16,0,0,3,165,13,2026,281,60.9,0,0,60.8,6,0,0,15,32,0,58.5,0,0,0,0,MINNESOTA,12,0,9,0,,0,13.6,60,,82.6,0,225,281,0,216,0,0,116,2,4,59.3,0,0,18
102848,Brendan Harrington,LB,36,0,,0,16,83.3,GA SOUTHRN,72,D02,776,668,0,51,13,2026,51,63.1,185,30,74.4,9,1,372,0,0,0,53.7,1,0,0,2,GA SOUTHRN,39,0,9,0,26,106,14,63.2,6.2,86.8,0,174,827,132,0,1,76.5,404,2,26,58.8,0,0,51
103655,Logan Lutui,ED,11,0,,0,10,36.4,BYU,34,D07,11,5,1,192,14,2026,526,53.7,29,4,72.9,9,1,60,45,0,0,73,0,3,3,1,BYU,25,0,13,0,18,6,17.9,69.1,7.3,38.3,0,128,537,13,34,3,7,285,3,12,58.8,0,0,447
104082,Marcus Bellon,WR,0,0,,0,0,,NEVADA,0,18,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,NEVADA,0,0,0,0,,0,,60,,60,0,239,1,0,0,0,0,1,0,0,,0,0,0
104560,Noah Holmes,LB,0,0,,0,2,,E CAROLINA,10,D25,77,65,0,8,9,2026,3,65.7,0,0,70.8,3,0,27,0,0,0,70.3,0,0,0,0,E CAROLINA,7,0,3,0,,9,15.4,73.3,,74.4,0,156,80,0,0,0,0,45,0,1,65.4,2,0,3
106404,Jalen Bell,DI,0,0,,0,7,,MEMPHIS,26,D93,3,1,1,294,13,2026,529,54.2,0,0,63.3,16,1,1,166,14,0,84.7,0,5,1,0,MEMPHIS,20,1,22,0,,0,16.7,76.8,,67.4,0,218,532,0,246,0,0,237,4,9,61.5,0,0,103
106446,Clay Patterson,DI,0,0,,1,4,,STANFORD,17,D91,4,4,5,264,12,2026,417,59.3,0,0,58.5,16,0,0,106,55,1,76.1,0,7,1,0,STANFORD,17,0,28,0,,0,15.4,82.8,,62.3,0,300,421,0,228,0,0,157,1,5,83.1,0,0,28
108130,Marques White,ED,2,0,,2,6,50,UMASS,30,D16,26,23,6,174,12,2027,444,70.7,10,1,65.3,15,0,30,3,0,0,76,0,9,0,1,UMASS,24,0,30,0,10,1,13.3,90.2,10,90.1,0,216,470,4,1,1,64.6,266,6,9,92.3,2,0,440
116043,Tra Thomas,ED,2,0,,1,2,50,NC STATE,10,D04,32,21,4,168,13,2026,329,73.6,4,1,50.8,10,0,33,0,0,0,56.8,0,3,1,0,NC STATE,10,0,17,0,4,11,8.7,61.3,4,58.6,0,248,361,0,0,0,95.8,160,2,11,69.2,0,1,329
121345,Elijah Culp,CB,55,0,2026,0,9,49.1,JAMES MAD,39,D02,751,76,0,12,13,2026,12,50.9,279,27,72.6,2,1,442,0,0,0,78.5,626,0,8,0,JAMES MAD,18,0,2,0,44,42,17,72.6,10.3,0,0,197,763,111,0,5,68.7,309,2,5,64.7,5,2,12
121351,Sam Howard,LB,20,0,,1,10,80,TULANE,34,D15,551,475,4,63,11,2026,21,60.9,189,16,66.3,15,0,268,1,0,0,75.5,1,1,1,0,TULANE,23,0,20,0,53,69,17.5,71.6,11.8,49.7,0,319,572,159,0,0,122.7,241,4,13,65.9,5,1,20
121426,Caullin Lacy,WR,0,0,2026,0,0,,LOUISVILLE,0,05,2,0,0,0,2,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,1,0,LOUISVILLE,0,0,0,0,,0,,60,,60,0,210,2,0,0,0,0,2,0,0,,0,0,0
121461,Tyrese Hopkins,LB,5,0,,0,2,80,LA MONROE,9,D06,132,129,0,8,11,2026,27,60.9,35,4,55.9,2,0,54,0,0,0,56.7,0,0,1,0,LA MONROE,6,0,2,0,19,3,15.4,52.5,8.8,0.5,0,209,159,22,0,0,95.8,97,0,2,48.4,0,0,27
121523,Kenneth Harris,CB,57,0,2026,0,15,66.7,OKLA STATE,29,D23,656,148,1,19,12,2026,13,29.2,551,38,46.3,2,0,324,0,0,0,38.8,1,1,1,0,OKLA STATE,10,0,4,0,47,445,31.3,45.6,14.5,87.6,0,262,669,310,0,8,121.3,326,0,4,67.2,62,4,13
121534,Corbet Mims,ED,0,0,,0,0,,JVILLE ST,3,D47,1,1,0,48,10,2026,84,76.7,0,0,,3,0,0,36,0,0,64.5,0,0,0,1,JVILLE ST,3,0,3,0,,0,0,65.5,,78.5,0,196,85,0,12,0,0,37,0,2,62.9,0,0,36
121668,Channing Canada,CB,38,0,2026,0,5,65.8,TCU,33,D07,651,22,0,2,13,2026,4,65.6,337,25,61.4,1,1,360,0,0,0,73.7,624,0,4,0,TCU,7,0,1,0,57,0,11.9,63,13.5,46.4,0,305,655,85,0,2,100.4,293,0,4,53.1,4,2,4
121669,Isaiah Cash,CB,43,0,,0,3,58.1,VA TECH,28,D18,472,79,0,11,12,2026,9,81.1,293,25,60.1,2,1,264,0,0,0,51.9,0,2,4,0,VA TECH,11,1,4,0,44,391,7.1,59.3,11.7,87.3,0,337,481,124,0,1,69.2,206,1,11,66,2,0,9
121724,Immanuel Bush,DI,0,0,,0,5,,JAMES MAD,18,D00,4,3,2,134,13,2026,306,46.2,0,0,69.5,6,0,1,1,89,0,73.5,0,0,0,1,JAMES MAD,16,0,8,0,,0,17.9,72.8,,83.6,0,197,310,0,216,0,0,175,4,5,60.9,0,0,0
121726,Jayshaun Coffman,DI,0,0,,0,0,,LOUISVILLE,3,D96,0,0,0,15,4,2026,30,74.8,0,0,,3,0,0,9,0,0,67.5,0,0,0,0,LOUISVILLE,3,0,3,0,,0,0,71.7,,74,0,210,30,0,21,0,0,15,0,0,68.9,0,0,0
121728,JoJo Evans Jr.,S,33,0,,0,9,57.6,LOUISVILLE,46,D27,646,190,1,32,12,2026,52,73.9,219,19,68.3,5,1,385,0,0,1,61.3,4,2,1,1,LOUISVILLE,18,0,8,0,38,101,12.9,66.6,11.5,55.7,0,210,698,104,0,3,95.4,281,1,15,66.5,351,3,52
121739,Kerion Martin,LB,14,0,,0,8,71.4,MARSHALL,37,D22,317,278,2,83,12,2026,121,69.5,112,10,64.2,7,0,159,0,0,0,74.9,0,4,0,0,MARSHALL,24,0,13,0,16,39,14,69.3,11.2,86,0,214,438,60,0,1,94.9,196,6,12,57.9,0,0,121
121745,Zane Porter,LB,1,0,,0,0,0,MARSHALL,1,D15,7,7,0,0,2,2026,2,75.6,0,0,49.1,0,0,3,0,0,0,72.7,0,0,0,0,MARSHALL,1,0,0,0,,0,0,60.6,,72.2,0,214,9,0,0,0,39.6,6,0,1,,0,0,2
121749,Daytione Smith,S,30,0,,0,6,50,MARSHALL,41,D17,639,270,0,3,12,2027,2,76.3,135,15,74.5,0,3,362,0,0,1,62,0,0,2,0,MARSHALL,13,0,0,0,22,116,10,71,9,86,0,214,641,60,0,5,22.9,276,1,13,55.9,253,0,2
121757,An'Darius Coffey,S,12,0,,0,4,66.7,PURDUE,12,D24,131,40,0,4,9,2026,3,51.5,73,8,59.8,0,0,78,0,0,0,48.7,0,0,1,0,PURDUE,4,0,0,0,21,52,25,54.8,9.1,0,0,273,134,44,0,0,83,52,1,0,58,38,0,3
121780,Devonte Golden-Nelson,CB,1,0,,0,0,0,W VIRGINIA,1,D02,8,1,0,0,2,2026,0,74.2,0,0,52.9,0,0,3,0,0,0,60.5,6,0,0,0,W VIRGINIA,0,0,0,0,,1,0,53.4,,69.8,0,343,8,0,0,0,39.6,5,0,0,,0,0,0
121837,Jacob Busic,ED,0,0,,0,3,,UCLA,14,D97,9,8,1,164,12,2026,379,58,0,0,64.3,5,0,13,92,0,0,56.8,0,0,0,0,UCLA,11,0,6,0,,1,15.8,58,,86.6,0,324,388,0,12,0,0,211,3,2,56.3,0,0,275
121841,Ajani Cuevas-Gillis,S,1,0,,0,0,0,MARSHALL,2,D39,9,5,0,1,2,2026,8,76.4,0,0,77.5,0,0,6,0,0,0,73.5,0,0,0,0,MARSHALL,2,0,0,0,,3,0,82,,75.3,0,214,17,0,0,1,39.6,10,1,0,60,1,0,8
122053,Jori Benson,DI,0,0,,0,0,,W MICHIGAN,0,D90,0,0,0,10,3,2027,19,66.5,0,0,,1,0,0,0,2,1,51.7,0,0,0,0,W MICHIGAN,0,0,1,0,,0,0,56.1,,74.1,0,347,19,0,17,0,0,9,0,1,64.4,0,0,0
122103,Rodney Johnson,CB,7,0,,0,2,57.1,LOUISVILLE,4,D07,107,11,0,1,8,2026,1,48.9,13,4,65.3,1,0,64,0,0,0,75.4,91,0,0,0,LOUISVILLE,2,0,1,0,4,4,22.2,67.5,3.3,78.1,0,210,108,12,0,1,101.8,43,1,3,58.7,0,1,1
122144,DeMonte Capehart,DI,0,0,2026,0,4,,CLEMSON,16,D19,0,0,1,204,12,2026,347,53.4,0,0,60,7,0,0,8,57,0,74.5,0,3,0,2,CLEMSON,14,0,11,0,,0,16,71.2,,83.5,0,140,347,0,282,0,0,143,2,5,61.9,0,0,0
122146,Fred Davis II,CB,38,0,2026,0,3,68.4,NWESTERN,24,D02,549,27,0,1,12,2026,1,75.2,299,26,65.4,1,0,284,0,0,1,70.8,518,0,3,0,NWESTERN,5,1,1,0,34,2,8.1,65.7,11.5,3.5,0,256,550,70,0,4,118.2,265,1,10,66.7,1,3,1
122148,Malcolm Greene,CB,33,0,,0,8,66.7,UMASS,28,D01,641,99,0,3,11,2026,2,51.2,365,22,51.7,1,0,267,0,0,0,52.9,445,0,4,0,UMASS,8,0,1,0,51,87,19,52.8,16.6,85,0,216,643,94,0,2,143.3,373,0,6,69.8,10,5,2
122163,Tyler Venables,S,4,0,,0,1,50,CLEMSON,3,D24,48,6,0,1,4,2026,1,51,19,2,61.4,0,0,35,0,0,0,58.1,1,0,0,0,CLEMSON,1,0,0,0,12,12,25,60.8,9.5,78,0,140,49,8,0,0,63.5,13,0,0,60,29,0,1
122164,E.J. Williams Jr.,WR,0,0,2026,0,0,,INDIANA,0,07,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,INDIANA,0,0,0,0,,0,,60,,60,0,190,1,0,0,0,0,1,0,0,,0,0,0
122165,Tre Williams,DI,0,0,,0,3,,MICHIGAN,15,D00,1,1,0,179,13,2026,328,56.2,0,0,60,7,0,0,1,108,0,70.5,0,2,1,1,MICHIGAN,14,0,9,0,,0,14.3,67.8,,58.6,0,222,329,0,219,0,0,150,5,3,61.6,0,0,0
122209,Isaiah Dunson,CB,3,0,,0,0,100,GA STATE,2,D14,28,1,0,0,3,2026,0,76.6,26,3,53.5,0,0,10,0,0,0,62.5,27,0,0,0,GA STATE,0,0,0,0,13,0,0,55.1,8.7,74.2,0,175,28,6,0,0,102.8,18,0,0,,0,0,0
122252,Jamar Rucks,ED,0,0,,0,1,,KENNESAW,4,D11,8,0,0,46,12,2026,109,72.4,0,0,67.1,1,0,11,0,0,0,54.4,0,1,1,0,KENNESAW,2,0,2,0,,8,10,57.3,,24.3,0,200,117,0,0,0,0,60,1,5,59.9,0,0,109
122261,Tony Anyanwu,ED,7,0,,1,9,71.4,RICE,39,D26,84,38,7,320,13,2026,573,66.1,100,5,58.1,32,0,53,43,0,1,85.9,0,8,2,1,RICE,34,2,47,0,56,46,15.3,84.9,20,59.5,0,275,657,55,11,0,153.3,284,1,11,82.9,0,1,519
122269,Mike Harris,S,22,0,,1,11,81.8,S ALABAMA,19,D08,310,93,0,3,12,2026,4,29.7,161,18,60.2,1,0,157,0,0,0,43.7,1,0,0,0,S ALABAMA,3,0,1,0,36,185,28.9,56.2,8.9,83.4,0,288,314,118,0,0,112.3,154,1,8,74.9,31,1,4
122274,A.J. McCarty,CB,18,0,,0,5,61.1,TEXAS TECH,13,D01,223,62,0,15,13,2026,10,44.7,102,11,71.6,4,0,125,0,0,0,73.2,1,1,0,0,TEXAS TECH,9,0,5,0,38,154,22.7,71.5,9.3,82.2,0,315,233,83,0,1,76.6,93,2,4,55.4,4,0,10
122278,Devin Neal,S,25,0,2026,0,6,60,VIRGINIA,65,D27,534,199,1,13,14,2026,32,90.2,100,15,81.9,5,0,251,0,0,0,87,3,0,1,0,VIRGINIA,27,0,6,0,32,75,6,88,6.7,88,0,335,566,19,0,6,108.3,302,2,29,78.8,257,3,32
122323,Shane Bruce,LB,15,0,,0,3,60,COAST CAR,27,D01,293,245,1,27,7,2026,14,75.4,76,9,76.6,2,2,131,0,0,0,76.3,0,0,0,0,COAST CAR,17,0,3,0,14,48,8.3,78.3,8.4,84.7,0,141,307,61,0,1,33.6,149,2,6,58.8,0,0,14
122388,Gary Smith III,DI,0,0,2026,0,3,,UCLA,35,D58,1,0,1,226,12,2026,516,66.9,0,0,61.1,4,0,0,15,108,0,82.3,0,0,0,0,UCLA,25,0,5,0,,0,7.1,75.4,,84.9,0,324,517,0,392,0,0,291,1,4,54.7,0,0,1
122396,Stephen Dix Jr.,LB,27,0,2026,0,5,77.8,ARKANSAS,51,D14,574,552,1,53,12,2026,43,82.6,246,21,46.9,7,0,235,0,0,0,74.1,1,1,0,0,ARKANSAS,28,0,9,0,62,21,6.5,64.8,11.7,84.1,0,111,617,237,0,0,117,329,3,21,61.4,0,1,43
122399,Jadarius Green-McKnight,S,12,0,,0,2,75,MARSHALL,17,D04,281,83,0,24,11,2026,39,73.2,158,9,62.5,5,1,142,0,0,0,69.8,1,1,1,0,MARSHALL,6,1,6,0,40,174,8.7,67.1,17.6,84.8,0,214,320,76,0,0,109.7,154,1,4,73.1,23,1,39
122413,Bryan Robinson,WR,0,0,,0,0,,MARSHALL,1,03,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,MARSHALL,0,0,0,0,,0,0,57.9,,60,0,214,1,0,0,0,0,1,0,0,,0,0,0
122432,Tyler Bride,S,0,0,,0,0,,JVILLE ST,1,D00,12,1,0,1,1,2026,0,74.3,0,0,65,1,0,5,0,0,0,60,0,0,0,0,JVILLE ST,0,0,1,0,,3,0,65,,72.9,0,196,12,0,0,0,0,6,0,0,60,8,0,0
122461,Marques Watson-Trent,LB,8,0,,0,7,100,NEBRASKA,20,D33,314,287,1,21,12,2026,19,69,93,8,57.7,2,0,107,0,0,0,73,3,0,0,0,NEBRASKA,15,0,3,0,22,22,14.9,68.4,11.6,82.6,0,238,333,58,0,0,115.1,205,1,20,61.2,2,0,19
122491,Jason Moore,DI,0,0,,1,4,,GA TECH,10,D95,1,0,1,187,13,2026,364,54.8,0,0,59.1,13,0,0,17,56,0,57.4,0,1,0,2,GA TECH,7,0,15,0,,0,15.4,66.4,,83.7,0,176,365,0,291,0,0,178,0,12,75.8,0,0,0
122499,Akelo Stone,DI,0,0,,0,3,,GA TECH,11,D07,0,0,4,153,9,2026,262,42,0,0,61,10,0,0,23,2,0,57.5,0,0,1,0,GA TECH,11,0,14,0,,0,17.6,65.2,,50.7,0,176,262,0,228,0,0,109,1,3,71.9,0,0,9
122551,Kenean Caldwell,DI,0,0,,0,2,,KANSAS,21,D97,2,2,1,135,12,2026,295,68.4,0,0,,3,0,0,3,133,1,73.3,0,0,1,0,KANSAS,18,0,4,0,,0,7.7,67.9,,57,0,198,297,0,158,0,0,162,6,3,56.5,0,0,1
122574,Karon Prunty,CB,52,0,2026,1,8,48.1,WAKE,38,D03,803,53,1,5,13,2026,1,51.5,330,25,84.8,1,1,459,0,0,1,70.9,737,1,5,0,WAKE,10,0,3,0,65,10,15.7,84.1,13.2,85.9,0,339,804,93,0,6,79.8,340,1,5,68.2,3,3,1
122591,Tee Denson,S,5,0,,0,0,80,JVILLE ST,4,D20,33,8,0,1,2,2026,2,81.8,30,4,76.5,0,0,13,0,0,0,71.4,0,0,0,0,JVILLE ST,2,0,0,0,15,23,0,77.4,7.5,76.1,0,196,35,16,0,0,91.7,21,0,1,60,2,0,2
122610,Beau Palmer,LB,0,0,,0,0,,KANSAS ST,0,D57,2,2,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,KANSAS ST,0,0,0,0,,0,,60,,66.3,0,199,2,0,0,0,0,2,0,0,,0,0,0
122619,Cody Stufflebean,ED,1,0,,2,5,100,KANSAS ST,19,D47,1,1,4,308,12,2026,573,46.9,15,1,55,9,0,2,99,21,1,56,0,4,0,0,KANSAS ST,16,0,17,0,15,0,19.2,58.2,15,87,0,199,574,18,140,0,118.8,264,0,2,61.2,0,0,313
122629,Caleb Anderson,CB,8,0,,0,2,87.5,MICHIGAN,6,D13,83,5,0,0,7,2026,0,49.6,79,7,51.1,0,0,52,0,0,0,69,75,0,0,0,MICHIGAN,0,0,0,0,25,3,22.2,53.7,11.3,78,0,222,83,25,0,0,107.8,31,0,1,,0,0,0
122635,Courtline Flowers,CB,58,1,,1,6,63.8,LA LAFAYET,42,D07,737,73,1,5,12,2026,4,72.2,588,37,64.8,2,2,357,0,0,0,73.2,626,0,1,1,LA LAFAYET,15,0,3,0,68,37,11.5,67.4,15.9,50.6,0,207,741,216,0,3,122.7,379,2,4,76.9,0,7,4
122645,Caleb Kibodi,LB,5,0,,0,0,80,LA LAFAYET,12,D45,89,62,1,11,8,2026,26,87.9,22,4,62,2,0,32,0,0,0,82.4,0,0,0,0,LA LAFAYET,6,0,3,0,10,27,0,75.9,5.5,81.8,0,207,115,8,0,0,85,72,0,5,67.4,0,0,26
122647,Jordan Lawson,ED,3,0,,1,11,100,LA LAFAYET,34,D00,4,3,5,282,13,2026,597,59.4,39,3,80.2,25,0,21,141,0,0,68,0,5,3,2,LA LAFAYET,31,0,35,0,14,0,18.3,77.7,13,41.6,0,207,601,47,25,0,118.8,298,10,15,81.8,0,0,431
122655,Dominique Ratcliff,DI,0,0,,0,1,,INDIANA,12,D91,1,1,2,174,16,2026,287,71.6,0,0,62.5,12,0,1,33,21,0,74.5,0,1,0,0,INDIANA,12,0,15,0,,0,6.7,69.6,,83,0,190,288,0,216,0,0,113,4,2,58.7,0,0,17
122660,Tyree Skipper,S,23,0,,0,16,60.9,LA LAFAYET,41,D04,589,163,1,9,11,2026,5,43,278,14,48.7,1,1,262,0,0,0,57.3,8,0,1,0,LA LAFAYET,13,0,2,0,98,51,21.3,51.9,19.9,45.4,0,207,594,152,0,2,99.5,323,0,18,65.3,366,1,5
122662,Korian Wilson,CB,4,0,,0,1,100,LA MONROE,12,D02,98,14,0,1,2,2028,0,72.8,22,4,68.9,0,0,50,0,0,0,68.9,82,0,0,0,LA MONROE,2,0,0,0,11,1,7.7,69.9,5.5,77.7,0,209,98,11,0,0,89.6,47,1,0,60,1,0,0
122665,Ben Bell,ED,6,0,,0,11,100,VA TECH,19,D33,41,26,3,233,12,2026,467,50,58,6,54.4,18,0,58,3,0,1,69.4,0,11,8,0,VA TECH,15,0,32,0,22,15,23.9,70.3,9.7,0,0,337,508,34,0,0,106.9,217,5,16,83.8,0,0,464
122670,Kershawn Fisher,ED,5,0,,0,9,100,W MICHIGAN,18,D20,29,28,4,279,14,2026,511,38.3,54,5,42.3,16,0,48,3,0,2,65.7,0,2,3,2,W MICHIGAN,14,0,22,1,15,1,27.3,61,10.8,55.8,0,347,540,33,2,0,111.7,213,4,6,63.9,0,0,506
122687,Keveion'ta Spears,DI,0,0,2026,0,1,,SMU,14,D40,1,1,1,183,13,2026,327,66.4,0,0,,4,0,0,33,21,0,71.7,0,2,2,4,SMU,13,0,7,0,,0,5,68.3,,30.9,0,287,328,0,272,0,0,145,3,5,64.1,0,0,1
122690,Cedric Woods,CB,51,0,,1,1,47.1,LA TECH,29,D11,475,10,0,5,11,2026,34,86,373,24,62.6,0,0,305,0,0,0,81.6,455,1,5,0,LA TECH,11,1,1,0,39,9,3.1,64.8,15.5,6.5,0,208,509,163,0,8,78.3,199,1,2,62.5,0,1,34
122696,Henry Bryant,DI,0,0,,0,2,,GA STATE,11,D10,1,1,1,181,11,2026,401,62.8,0,0,57.4,7,0,2,167,23,0,62.3,0,2,0,0,GA STATE,6,0,10,0,,0,9.1,65.7,,83.1,0,175,402,0,209,0,0,219,0,9,68.7,0,0,2
122703,Jared Dawson,DI,0,0,,0,2,,NOTRE DAME,14,D93,0,0,1,182,11,2026,323,63.6,0,0,60,16,0,0,11,25,0,80.2,0,5,1,1,NOTRE DAME,10,0,22,0,,0,10.5,79.8,,56.6,0,258,323,0,287,0,0,141,4,3,75.2,0,0,0
122721,Mason Reiger,ED,2,0,2026,0,12,100,WISCONSIN,22,D22,0,0,6,292,12,2026,514,57.5,8,2,54.6,32,0,18,30,0,0,78,0,7,1,0,WISCONSIN,20,0,45,0,6,0,24.5,82.4,4,71.2,0,349,514,0,19,0,122.9,204,1,15,83,0,1,465
122740,Tahj Chambers,LB,17,0,2026,0,9,70.6,OLE MISS,34,D26,368,352,0,25,14,2026,12,59.3,105,12,63.2,7,0,186,0,0,0,75.4,0,2,2,1,OLE MISS,23,0,9,0,19,16,16.7,67.8,8.8,0,0,226,380,79,0,2,86.6,169,1,11,56.8,0,0,12
122821,Kedrick Bingley-Jones,DI,0,0,,0,2,,MISS STATE,14,D22,0,0,0,171,13,2027,343,62.4,0,0,60.4,8,0,0,96,19,0,58.2,0,0,0,1,MISS STATE,6,0,8,0,,0,8.7,60.6,,83.1,0,227,343,0,197,0,0,172,0,7,61.2,0,0,31
122823,Jalen Brooks,LB,20,0,,2,10,80,MO STATE,46,D19,322,281,0,17,11,2026,4,59.9,137,16,92.5,3,0,162,0,0,2,63,1,1,1,0,MO STATE,28,0,4,0,64,40,14.9,85,8.6,26.9,0,230,326,122,0,1,111.9,147,2,11,63.8,0,1,4
122827,Ja'Qurious Conley,S,26,0,2026,1,9,65.4,CHARLOTTE,49,D06,441,148,0,5,11,2026,18,72.2,170,17,86.4,0,3,220,0,0,1,63.8,2,0,3,0,CHARLOTTE,12,0,0,0,38,61,13,75.4,10,0,0,136,459,80,0,4,57.1,234,0,11,58.3,230,1,18
122837,Tony Grimes,CB,43,0,,0,10,53.5,PURDUE,30,D00,673,83,0,7,11,2026,4,48.5,491,23,55.9,0,0,327,0,0,0,42,583,0,4,0,PURDUE,10,0,0,0,66,6,21.7,52.8,21.3,47.8,0,273,677,190,0,4,117.5,343,0,6,60.2,0,3,4
122855,Devan Boykin,S,54,0,2026,1,2,66.7,INDIANA,42,D12,525,84,2,57,16,2026,58,90.5,302,36,85.4,7,2,353,0,0,2,93.9,1,2,1,2,INDIANA,28,0,11,1,26,381,3.6,90,8.4,52.4,0,190,583,185,0,2,71.7,173,5,11,71.3,59,1,58
122879,Jayland Parker,LB,11,0,,0,9,81.8,MARSHALL,35,D07,319,319,0,31,7,2026,2,59.4,77,9,39.1,5,0,117,0,0,0,74.3,0,3,1,0,MARSHALL,21,0,8,0,32,0,16.7,57.7,8.6,15,0,214,321,35,0,0,95.8,173,2,10,56.4,0,0,2
122880,Josh Pierre-Louis,S,21,0,,0,3,57.1,MARSHALL,23,D11,472,123,1,32,12,2027,61,78.3,258,12,64,3,0,279,0,0,0,64,3,0,1,0,MARSHALL,13,0,4,0,71,275,8.1,62.9,21.5,49.8,0,214,533,128,0,0,132.6,222,0,11,55.4,71,2,61
122894,Jordan Botelho,ED,1,0,2026,0,2,100,NOTRE DAME,17,D12,10,8,1,160,12,2026,282,67.8,4,1,44.4,13,0,11,4,0,0,80.5,0,2,0,0,NOTRE DAME,13,0,16,0,4,2,7.1,71.9,4,88.2,0,258,292,1,3,0,83.3,121,0,9,63.1,0,0,275
122903,Aidan Keanaaina,DI,0,0,2026,0,3,,CAL,26,D47,1,0,2,271,13,2026,543,73.4,0,0,54.7,9,0,1,2,150,0,85.1,0,0,0,2,CAL,24,0,11,0,,0,6.1,76.9,,86,0,130,544,0,389,0,0,272,0,20,58.5,0,0,2
122908,Caleb Offord,CB,58,0,2026,1,10,51.7,KENNESAW,45,D02,816,47,1,4,12,2026,6,65.2,350,30,69.7,1,1,451,0,0,1,73,751,0,2,0,KENNESAW,19,0,2,1,40,15,15.4,71.8,11.7,86.4,0,200,822,142,0,9,68.9,367,6,10,74.1,3,1,6
122917,Noah Arinze,ED,0,0,,2,10,,COAST CAR,27,D42,0,0,3,236,13,2026,487,47.8,0,0,65.5,13,0,0,56,17,1,71.4,0,9,4,0,COAST CAR,25,0,25,0,,0,20,70.9,,21.7,0,141,487,0,37,0,0,251,4,13,68.4,0,0,377
122924,Joshua Eaton,CB,23,0,,0,10,65.2,MICH STATE,20,D07,414,27,0,1,12,2026,4,31.9,222,15,65,0,0,243,0,0,0,52.5,379,0,2,0,MICH STATE,5,0,0,0,45,7,31.3,62.5,14.8,27.3,0,223,418,85,0,1,136.2,174,0,2,60,0,3,4
122926,DJ Graham II,CB,37,0,,0,7,59.5,KANSAS,25,D07,494,45,0,1,11,2026,0,47.1,256,22,64,0,0,247,0,0,0,68.5,445,0,0,0,KANSAS,10,0,0,0,48,3,21.2,65.4,11.6,83.7,0,198,494,96,0,3,98.5,246,2,1,60,1,2,0
122927,Reggie Grimes II,ED,0,0,,0,0,,MEMPHIS,2,D44,0,0,0,56,10,2026,94,72.9,0,0,,2,0,0,16,0,0,71,0,0,0,0,MEMPHIS,2,0,2,0,,0,0,63.1,,78.8,0,218,94,0,43,0,0,38,0,0,53.7,0,0,35
122928,Justin Harrington,S,3,0,,0,1,100,W VIRGINIA,4,D08,70,28,0,8,7,2026,14,61,24,3,55.6,0,0,29,0,0,0,54.8,4,0,1,0,W VIRGINIA,2,0,0,0,9,31,14.3,54.1,8,80,0,343,84,20,0,0,100,47,0,2,54.2,6,0,14
122949,Shane Whitter,LB,22,0,,1,5,77.3,N TEXAS,41,D07,435,401,0,51,9,2026,33,80.9,156,17,72.2,4,1,154,0,0,2,82.4,2,3,1,0,N TEXAS,24,0,7,0,35,32,8.1,79.8,9.2,84.7,0,251,468,117,0,1,107.4,263,2,16,55.3,0,2,33
