playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
146475,Quentin Moore,TE,0,0,2026,2026,340,60,60.3,88,0,0,1,2,0,0,0,0,0,0,WASHINGTON,WASHINGTON,2,,,,60,,,,
146476,Griffin Waiss,TE,0,0,,2026,300,60.9,63.6,89,0,0,1,4,0,0,0,0,0,0,STANFORD,STANFORD,4,,,,60,,,,
146489,Kuao Peihopa,G,0,0,,2026,180,61.3,63.1,59,0,0,1,6,0,0,0,4,0,0,HAWAII,HAWAII,10,,,,60,,,,
146496,Leon Neal Jr.,WR,0,0,,2026,341,60,65.5,12,0,0,1,0,0,0,1,0,0,0,WASH STATE,WASH STATE,1,,,,,,,,
146499,Jernias Tafia,DI,0,0,,2026,144,58.3,63.9,D49,0,0,1,0,5,0,0,0,0,0,COLO STATE,COLO STATE,5,58.5,,,,,,,
146501,Christian Hilborn,T,0,0,,2026,341,60,63.3,61,0,0,1,0,0,0,0,1,0,0,WASH STATE,WASH STATE,1,,,,,,,,
146507,Joshua Meredith,WR,0,0,,2026,341,60,63.5,18,0,0,1,0,0,0,1,1,0,0,WASH STATE,WASH STATE,2,,,,,,,,
146519,Gavin Barthiel,LB,0,0,,2026,341,58,67.2,D40,0,0,1,0,0,6,1,0,6,0,WASH STATE,WASH STATE,13,,,,,,,,
146522,Giovanni Iovino,LB,0,0,,2026,180,52.7,67.6,D17,0,0,1,0,2,6,0,0,1,0,HAWAII,HAWAII,9,59.6,,,,,,,
146532,Nick Haberer,P,0,0,,2026,333,60.7,62.4,S38,0,0,1,7,0,0,0,1,0,0,VANDERBILT,VANDERBILT,8,,,,60,,,60,
146536,Avante Dickerson,CB,0,0,,2026,113,61,67,D09,0,0,1,0,9,0,0,0,0,0,ARK STATE,ARK STATE,9,60.1,,,,,,,
146539,Brandon Buckner,ED,0,0,,2026,224,60.7,64.6,D11,0,0,1,0,4,0,0,0,1,0,MIDDLE TN,MIDDLE TN,5,60,,,,,,,
146540,Charlie Pickard,C,0,0,,2026,264,61.7,67.8,70,0,0,1,6,0,0,0,3,0,0,OREGON,OREGON,9,,,,60,,,,
146549,Jabril McNeill,ED,0,0,,2026,318,61.4,67.3,D53,0,0,1,0,0,5,0,0,0,0,TROY,TROY,5,,,,,,,,
146553,Jonah Miller,T,0,0,,2027,331,61.2,67.2,78,0,0,1,4,0,0,0,0,0,0,UTSA,UTSA,4,,,,60,,,,
146559,Luke Basso,LS,0,0,2026,2026,264,65,63,S43,0,0,1,6,0,0,0,3,0,0,OREGON,OREGON,9,,,,63.4,78.5,,,
146564,Terrell Tilmon,ED,0,0,,2026,315,60,63,D18,0,0,1,0,0,0,1,0,0,0,TEXAS TECH,TEXAS TECH,1,,,,,,,,
146605,Keanu Koht,ED,0,0,,2026,333,60,61.8,D09,0,0,1,0,1,0,0,0,0,0,VANDERBILT,VANDERBILT,1,59.7,,,,,,,
146606,Brylan Lanier,S,0,0,,2026,227,60.1,61.9,D03,0,0,1,0,7,0,0,0,0,0,MISS STATE,MISS STATE,7,59.9,,,,,,,
146608,Deontae Lawson,LB,0,0,2026,2026,103,36.8,64.6,D00,1,0,1,0,4,6,0,0,0,0,ALABAMA,ALABAMA,10,60.1,,,,,,,
146609,Ian Jackson,LB,0,0,,2026,331,60,62.7,D24,0,0,1,0,1,0,0,0,0,0,UTSA,UTSA,1,59.8,,,,,,,
146610,Kendrick Blackshire,LB,0,0,2026,2026,331,60,60.8,D09,0,0,1,0,1,0,0,0,0,0,UTSA,UTSA,1,60,,,,,,,
146611,Damon Payne,DI,0,0,2026,2026,222,59.1,63.5,D44,0,0,1,0,3,0,0,0,0,0,MICHIGAN,MICHIGAN,3,59.1,,,,,,,
146613,Colin Bryant,LB,0,0,,2026,289,70.3,70.4,D45,0,0,1,0,0,3,6,5,5,0,S CAROLINA,S CAROLINA,19,,,,,,,,
146615,Anquin Barnes Jr.,DI,0,0,2026,2026,143,60.7,66.1,D92,0,0,1,0,3,0,0,0,3,0,COLORADO,COLORADO,6,59.1,,,,,,,
146616,Monkell Goodwine,DI,0,0,2026,2026,289,60.8,70.8,D44,0,0,1,0,4,0,0,0,4,0,S CAROLINA,S CAROLINA,8,59,,,,,,,
146617,Tim Keenan III,DI,0,0,2026,2026,103,59.2,63.7,D96,0,0,1,0,4,0,0,0,0,0,ALABAMA,ALABAMA,4,59.1,,,,,,,
146619,Carter Short,LS,0,0,,2026,226,65.1,63,S93,0,0,1,7,0,0,0,3,0,0,OLE MISS,OLE MISS,10,,,,64.9,78.3,,,
146644,Cameron Ball,DI,0,0,2026,2026,111,59.9,64.5,D05,0,0,1,4,3,0,0,0,0,0,ARKANSAS,ARKANSAS,7,58.9,,,60,,,,
146648,Patrick Foley,P,0,0,,2026,321,60.8,64.7,S27,0,0,1,6,0,0,0,3,0,0,UAB,UAB,9,,,,60,,,61.7,
146664,Landen King,TE,0,0,,2026,154,74.1,63.8,00,0,0,1,0,0,0,5,0,0,0,DUKE,DUKE,5,,,,,,,,
146690,Cahron Rackley,S,0,0,,2026,163,60,62.4,D32,0,0,1,0,0,1,0,0,0,0,FLORIDA,FLORIDA,1,,,,,,,,
146692,Austin Barber,T,0,0,2026,2026,163,61.2,62.8,58,0,0,1,6,0,0,0,0,0,0,FLORIDA,FLORIDA,6,,,,60,,,,
146693,Jake Slaughter,C,0,0,2026,2026,163,60,60.9,66,0,0,1,1,0,0,0,0,0,0,FLORIDA,FLORIDA,1,,,,60,,,,
146694,Yousef Mugharbil,G,0,0,,2027,248,45.2,25.3,71,0,1,1,6,0,0,0,0,0,0,NC STATE,NC STATE,6,,,,62,,,,
146695,Hayden Clem,C,0,0,,2026,163,74.3,63,59,0,0,1,1,0,0,2,0,0,0,FLORIDA,FLORIDA,3,,,,60,,,,
146697,DaeDae Reynolds,WR,0,0,,2026,325,60,63.7,03,0,0,1,0,0,0,1,0,0,0,UNLV,UNLV,1,,,,,,,,
146698,Nick Elksnis,TE,0,0,,2026,325,61,63.3,84,0,0,1,6,0,0,1,1,0,0,UNLV,UNLV,8,,,,60,,,,
146707,Chief Borders,ED,0,0,,2026,325,60.6,64.1,D01,0,0,1,0,4,0,0,0,1,0,UNLV,UNLV,5,60,,,,,,,
146708,Chris Thomas,DI,0,0,,2026,304,59.1,63.3,D07,0,0,1,0,4,0,0,0,0,0,SYRACUSE,SYRACUSE,4,59.1,,,,,,,
146710,Rocco Underwood,LS,0,0,2026,2026,163,64.5,62.7,S42,0,0,1,7,0,0,0,2,0,0,FLORIDA,FLORIDA,9,,,,64.9,76.6,,,
146718,Micah Morris,G,0,0,2026,2026,173,61.4,62,56,0,0,1,4,0,0,0,0,0,0,GEORGIA,GEORGIA,4,,,,60,,,,
146720,Nyland Green,CB,0,0,,2026,110,60.8,69.7,D15,0,0,1,0,0,2,6,3,2,0,ARIZONA ST,ARIZONA ST,13,,,,,,,,
146723,David Daniel-Sisavanh,S,0,0,,2026,318,60,60.9,D14,0,0,1,0,3,0,0,0,0,0,TROY,TROY,3,60,,,,,,,
146724,Xavian Sorey Jr.,LB,0,0,2026,2026,111,68.4,64.7,D10,0,0,1,0,0,4,0,0,0,1,ARKANSAS,ARKANSAS,4,,,,,,,,
146736,La'Vell Wright,HB,0,0,,2027,346,53.1,64.8,11,0,0,1,0,0,0,0,3,0,0,W KENTUCKY,W KENTUCKY,3,,,,,,,,
146752,Kahlil Saunders,DI,0,0,2026,2026,202,60,64.5,D92,0,0,1,0,2,0,0,0,1,0,KENTUCKY,KENTUCKY,3,59.3,,,,,,,
146753,Jamarius Dinkins,DI,0,0,,2026,273,59,62.1,D55,0,0,1,0,2,0,0,0,0,0,PURDUE,PURDUE,2,58.9,,,,,,,
146754,Wilson Berry,P,0,0,,2028,202,60,60.2,S93,0,0,1,1,0,0,0,0,0,0,KENTUCKY,KENTUCKY,1,,,,60,,,,
146762,Chris Hilton Jr.,WR,0,0,2026,2026,211,50.3,69,03,1,0,1,0,0,0,4,9,0,0,LSU,LSU,13,,,,,,,,
146776,Sage Ryan,S,0,0,,2026,226,60.7,67.9,D03,0,0,1,0,2,0,5,0,1,0,OLE MISS,OLE MISS,8,59.9,,,,,,,
146795,Bryce Langston,DI,0,0,,2026,165,60,61.5,D07,0,0,1,0,2,0,0,0,0,0,FAU,FAU,2,60,,,,,,,
146796,Peyton Todd,LB,0,0,,2026,209,61,68.5,D46,0,0,1,5,0,0,6,3,0,0,LA MONROE,LA MONROE,14,,,,60,,,,
146815,Jayden Williams,T,0,0,2026,2026,226,61.5,63.9,50,0,0,1,7,0,0,0,0,0,0,OLE MISS,OLE MISS,7,,,,60,,,,
146816,Erick Cade,T,0,0,,2026,230,60.8,62.7,74,0,0,1,4,0,0,0,0,0,0,MO STATE,MO STATE,4,,,,60,,,,
146827,Kyndrich Breedlove,CB,0,0,,2026,110,60.7,63.6,D05,0,0,1,0,4,2,0,0,0,0,ARIZONA ST,ARIZONA ST,6,59.9,,,,,,,
146829,Taleeq Robbins,DI,0,0,,2026,318,59.9,63.9,D15,0,0,1,0,3,0,0,0,0,0,TROY,TROY,3,59.6,,,,,,,
146832,Tywone Malone Jr.,DI,0,0,2026,2026,260,59.9,64.5,D95,0,0,1,0,3,0,0,0,1,0,OHIO STATE,OHIO STATE,4,59.3,,,,,,,
146833,JJ Hawkins,ED,0,0,,2026,296,60,64.8,D05,0,0,1,0,0,0,0,0,1,0,SO MISS,SO MISS,1,,,,,,,,
146835,Caden Costa,K,0,0,,2026,325,60,69.4,S38,0,0,1,0,0,7,0,0,0,0,UNLV,UNLV,7,,76.1,,,,,,
146841,Ke'Travion Hargrove,HB,0,0,,2026,263,51.8,69.2,18,0,0,1,0,0,6,3,5,2,0,DOMINION,DOMINION,16,,,,,,,,
146849,Antonio Harmon,WR,0,0,,2027,214,60,63.4,08,0,0,1,0,0,1,0,0,0,0,MARSHALL,MARSHALL,1,,,,,,,,
146852,John Lewis,LB,0,0,,2026,343,61,68.8,D12,0,0,1,0,2,1,7,0,0,0,W VIRGINIA,W VIRGINIA,10,60,,,,,,,
146854,Nic Mitchell,LB,0,0,,2026,227,60.5,62.8,D40,0,0,1,0,4,0,0,0,1,0,MISS STATE,MISS STATE,5,60,,,,,,,
146859,Eldric Griffin,S,0,0,,2026,206,47.1,66.2,D03,0,0,1,0,0,2,2,0,1,0,LIBERTY,LIBERTY,5,,,,,,,,
146864,Marshall Nichols,P,0,0,,2026,176,60.6,66,S47,0,0,1,3,0,0,0,4,0,0,GA TECH,GA TECH,7,,,,60,,,65.2,
146865,Rex Robich,LS,0,0,,2026,346,65,63,S55,0,0,1,6,0,0,0,3,0,0,W KENTUCKY,W KENTUCKY,9,,,,63.4,78.5,,,
146884,Dameon Wilson,LB,0,0,,2026,156,60,63.8,D10,0,0,1,0,1,0,0,0,1,0,E CAROLINA,E CAROLINA,2,60,,,,,,,
146885,Daylan Carnell,CB,0,0,2026,2026,229,62.9,73.9,D13,0,0,1,0,4,0,0,0,3,0,MISSOURI,MISSOURI,7,60,,,,,,,
146892,Darius Jackson,S,0,0,,2027,314,40.9,68.3,D05,0,1,1,0,1,8,0,2,6,0,TEXAS ST,TEXAS ST,17,59.9,,,,,,,
146893,Arden Walker,ED,0,0,2026,2026,143,60.3,64,D53,0,0,1,0,3,0,0,0,1,0,COLORADO,COLORADO,4,59.6,,,,,,,
146895,Jon Jones,ED,0,0,,2026,331,60,62.9,D35,0,0,1,0,2,0,0,0,0,0,UTSA,UTSA,2,59.8,,,,,,,
146897,Jack Stonehouse,P,0,0,2026,2026,304,60.6,67.2,S41,0,0,1,2,0,0,0,6,0,0,SYRACUSE,SYRACUSE,8,,,,60,,,63.6,
146907,Cole Rasmussen,LS,0,0,,2026,289,65.5,63.5,S46,0,0,1,2,0,0,0,5,0,0,S CAROLINA,S CAROLINA,7,,,,60,81.7,,,
146910,Eriq Rice,WR,0,0,,2026,289,59.3,67.1,12,0,0,1,0,0,3,6,0,3,0,S CAROLINA,S CAROLINA,12,,,,,,,,
146913,O'Mega Blake,WR,0,0,,2026,111,42.7,26.5,09,0,1,1,0,0,0,0,5,0,0,ARKANSAS,ARKANSAS,5,,,,,,,,
146917,JonDarius Morgan,G,0,0,2026,2026,321,49,68.3,70,0,0,1,6,0,0,0,0,0,0,UAB,UAB,6,,,,58,,,,
146922,Ronnie Porter,LB,0,0,,2026,108,43.4,27.2,D22,0,1,1,0,0,7,6,5,2,0,APP STATE,APP STATE,20,,,,,,,,
146924,Andrew Colasurdo,LB,0,0,,2026,289,65.7,69.5,D28,0,0,1,0,0,3,6,5,3,1,S CAROLINA,S CAROLINA,17,,,,,,,,
146926,Nick Barrett,DI,0,0,2026,2026,289,59.9,70.8,D93,0,0,1,2,4,0,0,0,4,0,S CAROLINA,S CAROLINA,10,59.3,,,60,,,,
146927,William Joyce,K,0,0,,2026,289,60,62.5,S45,0,0,1,2,0,0,0,0,0,0,S CAROLINA,S CAROLINA,2,,,,,,,,60
146942,Julian Nixon,TE,0,0,,2026,209,61.1,66,01,0,0,1,5,0,0,6,4,0,0,LA MONROE,LA MONROE,15,,,,60,,,,
146944,Christian Charles,S,0,0,,2026,335,62.4,67.5,D04,0,0,1,0,1,6,1,0,3,0,VIRGINIA,VIRGINIA,11,60,,,,,,,
146945,De'Shawn Rucker,CB,0,0,2026,2026,327,60,61.1,D22,0,0,1,0,1,0,0,0,0,0,USF,USF,1,60,,,,,,,
146947,Jerrod Gentry,S,0,0,,2026,126,60.2,72.6,D29,0,0,1,0,0,0,0,5,2,0,BUFFALO,BUFFALO,7,,,,,,,,
146950,Amari McNeill,DI,0,0,2026,2026,143,60.8,65.1,D88,0,0,1,0,1,0,0,0,2,0,COLORADO,COLORADO,3,59.7,,,,,,,
146961,Charlie Clark,T,0,0,,2026,333,61.9,68.5,73,0,0,1,7,0,0,0,0,0,0,VANDERBILT,VANDERBILT,7,,,,60,,,,
146964,Gamarion Carter,WR,0,0,,2026,224,61.3,72.8,17,0,0,1,0,0,5,5,7,4,0,MIDDLE TN,MIDDLE TN,21,,,,,,,,
146967,Miles Capers,ED,0,0,,2027,333,60,62.9,D29,0,0,1,0,2,0,0,0,0,0,VANDERBILT,VANDERBILT,2,59.8,,,,,,,
146968,Marlen Sewell,S,0,0,2026,2026,333,61.1,66,D07,0,0,1,0,4,7,0,0,0,0,VANDERBILT,VANDERBILT,11,59.9,,,,,,,
146970,James Ziglor,CB,0,0,,2026,200,80,69.8,D21,0,0,1,0,0,6,0,4,3,2,KENNESAW,KENNESAW,13,,,,,,,,
146975,Devin Lee,DI,0,0,,2026,327,59.7,63.1,D99,0,0,1,0,1,0,0,0,0,0,USF,USF,1,59.4,,,,,,,
146977,Marcus Bradley,ED,0,0,,2026,113,59.6,64.7,D12,0,0,1,0,9,0,0,0,0,0,ARK STATE,ARK STATE,9,59.3,,,,,,,
146982,Tunmise Adeleye,ED,0,0,,2027,325,60.5,64.9,D30,0,0,1,0,3,0,0,0,2,0,UNLV,UNLV,5,59.4,,,,,,,
146983,Randy Bond,K,0,0,,2026,312,60,67.8,S47,0,0,1,0,0,4,0,0,0,0,TEXAS A&M,TEXAS A&M,4,,60.3,,,,,,
146994,Bryce Foster,C,0,0,,2026,198,61.4,62.1,61,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,,,,60,,,,
146997,Jardin Gilbert,S,0,0,,2027,211,57.6,69.8,D02,0,0,1,0,0,4,0,9,6,0,LSU,LSU,19,,,,,,,,
146998,Deuce Harmon,CB,0,0,,2026,287,61.1,68,D07,0,0,1,0,7,0,0,0,3,0,SMU,SMU,10,59.9,,,,,,,
147001,Elijah Jeudy,DI,0,0,,2026,238,59.8,64.8,D16,0,0,1,0,6,0,0,0,0,0,NEBRASKA,NEBRASKA,6,59.5,,,,,,,
147007,Drey Norwood,CB,0,0,2026,2026,229,61,65.8,D12,0,0,1,0,2,4,0,0,1,0,MISSOURI,MISSOURI,7,60,,,,,,,
147009,Albert Regis,DI,0,0,2026,2026,312,59.6,64.9,D17,0,0,1,0,5,0,0,6,1,0,TEXAS A&M,TEXAS A&M,12,58.7,,,,,,,
147014,Remington Strickland,G,0,0,,2026,305,61.5,63.3,55,0,0,1,7,0,0,0,3,0,0,TCU,TCU,10,,,,60,,,,
147018,Matthew Wykoff,G,0,0,,2026,182,61.5,67.8,74,0,0,1,5,0,0,0,0,0,0,HOUSTON,HOUSTON,5,,,,60,,,,
147019,Trey Zuhn III,T,0,0,2026,2026,312,61.2,67.2,60,0,0,1,4,0,0,0,0,0,0,TEXAS A&M,TEXAS A&M,4,,,,60,,,,
147032,Jordan Favors,LB,0,0,,2026,108,53.5,70.4,D07,0,0,1,0,6,6,0,5,3,0,APP STATE,APP STATE,20,59.6,,,,,,,
147037,Deshawn McKnight,DI,0,0,2026,2026,109,60,64.1,D00,0,0,1,0,0,0,0,0,1,0,ARIZONA,ARIZONA,1,,,,,,,,
147038,Kyle Arnholt,LB,0,0,,2026,108,60.8,66.6,D56,0,0,1,0,6,0,0,5,3,0,APP STATE,APP STATE,14,60.2,,,,,,,
147069,Andrew Agapos,LB,0,0,,2026,113,72.3,74.5,D30,0,0,1,0,0,6,7,0,5,0,ARK STATE,ARK STATE,18,,,,,,,,
147074,Tim Hardiman,DI,0,0,,2026,320,60,65.6,D10,0,0,1,0,0,0,0,0,2,0,TULSA,TULSA,2,,,,,,,,
147078,Shai Kochav,LS,0,0,,2026,210,65.6,63.2,S48,0,0,1,7,0,0,0,4,0,0,LOUISVILLE,LOUISVILLE,11,,,,64.9,79.6,,,
147082,Kyre Duplessis,WR,0,0,2026,2026,151,59.9,66.1,19,0,0,1,0,0,0,6,0,0,0,DELAWARE,DELAWARE,6,,,59.9,,,,,
147090,Jameson Tucker,WR,0,0,,2026,141,43.2,26.6,08,0,1,1,0,0,0,0,5,1,0,COAST CAR,COAST CAR,6,,,,,,,,
147099,Joah Cash,ED,0,0,,2026,320,61.8,66.2,D52,0,0,1,0,0,5,0,0,0,0,TULSA,TULSA,5,,,,,,,,
147103,Travis Nesbitt,ED,0,0,,2026,141,60.3,63.1,D98,0,0,1,0,8,0,0,8,0,0,COAST CAR,COAST CAR,16,59.7,,,,,,,
147118,Caleb Cook,G,0,0,,2027,174,61.6,62.1,78,0,0,1,5,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,5,,,,60.8,,,,
147125,Isaac Walker,ED,0,0,,2026,196,60,64.1,D07,0,0,1,0,5,0,0,2,0,0,JVILLE ST,JVILLE ST,7,59.7,,,,,,,
147126,Justin Meyers,S,0,0,,2026,174,60,61.7,D09,0,0,1,0,3,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,3,59.9,,,,,,,
147134,Britton Williams,K,0,0,,2026,200,60.4,67.8,S27,0,0,1,6,0,6,0,0,0,0,KENNESAW,KENNESAW,12,,55.6,,,,,,65.2
147135,Mark Langston,LS,0,0,2026,2026,190,65.8,63.2,S47,0,0,1,8,0,0,0,4,0,0,INDIANA,INDIANA,12,,,,66.3,79.5,,,
147138,Hunter Herring,QB,0,0,,2028,209,61.9,71.4,17,0,0,1,0,0,0,0,0,4,0,LA MONROE,LA MONROE,4,,,,,,,,
147140,Dale Martin,WR,0,0,,2026,207,61.7,68.7,19,0,0,1,0,0,6,0,5,4,0,LA LAFAYET,LA LAFAYET,15,,,,,,,,
147143,Dre Washington,HB,0,0,,2026,103,52.5,71.8,20,1,0,1,0,0,6,0,0,5,0,ALABAMA,ALABAMA,11,,,,,,,,
147144,Terrence Williams,LB,0,0,,2026,207,71.5,65.6,D06,0,0,1,0,5,0,5,0,0,0,LA LAFAYET,LA LAFAYET,10,59.8,,59.9,,,,,
147153,Kamryn Waites,G,0,0,,2026,163,62.1,62.3,75,0,0,1,7,0,0,0,0,0,0,FLORIDA,FLORIDA,7,,,,63.1,,,,
147155,Robert Williams,WR,0,0,,2026,207,60,63.6,00,0,0,1,0,0,0,0,0,4,0,LA LAFAYET,LA LAFAYET,4,,,,,,63.1,,
147161,Jalen Clark,S,0,0,,2026,207,60,61.4,D02,0,0,1,0,5,0,0,0,0,0,LA LAFAYET,LA LAFAYET,5,60.2,,,,,,,
147162,Key'Savalyn Barnes,S,0,0,,2026,207,62,67,D27,0,0,1,0,0,6,0,0,0,0,LA LAFAYET,LA LAFAYET,6,,,,,,,,
147164,Cameron Whitfield,ED,0,0,,2026,207,60.1,63.1,D09,0,0,1,0,3,0,0,0,0,0,LA LAFAYET,LA LAFAYET,3,60,,,,,,,
147166,Jake St. Andre,LB,0,0,,2027,207,60.9,66.2,D44,0,0,1,0,5,0,0,5,4,0,LA LAFAYET,LA LAFAYET,14,59.2,,,,,,,
147169,Justin Agu,CB,0,0,,2027,210,66.7,69.2,D13,0,0,1,0,0,8,1,4,7,1,LOUISVILLE,LOUISVILLE,20,,,,,,,,
147173,Hunter Sims,LS,0,0,,2026,207,37.6,63.5,S48,0,0,1,7,0,0,0,5,0,0,LA LAFAYET,LA LAFAYET,12,,,,64.9,0,,,
147197,Andrew Wells,LS,0,0,,2026,209,60.4,60.5,S33,0,0,1,5,0,0,0,0,0,0,LA MONROE,LA MONROE,5,,,,60,,,,
147217,Dalton Hughes,LB,0,0,,2027,288,59.5,65.4,D10,0,0,1,0,4,0,0,6,1,0,S ALABAMA,S ALABAMA,11,59.9,,,,,,,
147218,Ed Smith IV,DI,0,0,,2027,288,60.2,64.7,D45,0,0,1,0,3,0,0,0,1,0,S ALABAMA,S ALABAMA,4,59.4,,,,,,,
147243,Mason Shipley,K,0,0,2026,2026,311,60,65.5,S49,0,0,1,5,0,2,0,0,0,0,TEXAS,TEXAS,7,,54.6,,,,,,71.8
147247,Peyton Higgins,WR,0,0,,2026,318,59.8,67.6,02,0,0,1,0,0,0,4,4,5,0,TROY,TROY,13,,,59.4,,,62.5,,
147252,Damien Taylor,HB,0,0,,2026,226,49.3,68.8,12,0,1,1,0,0,3,5,0,3,0,OLE MISS,OLE MISS,11,,,,,,,,
147269,Phillip Lee,ED,0,0,,2026,111,61.1,66.3,D01,0,0,1,0,1,0,0,0,2,0,ARKANSAS,ARKANSAS,3,60,,,,,,,
147271,Jordan Stringer,LB,0,0,,2026,318,60,61.5,D07,0,0,1,0,2,0,0,0,0,0,TROY,TROY,2,60,,,,,,,
147274,Julian Peterson,DI,0,0,,2026,318,59.8,62.4,D99,0,0,1,0,1,0,0,0,0,0,TROY,TROY,1,59.6,,,,,,,
147275,Scott Taylor Renfroe,K,0,0,,2026,318,60,63.3,S40,0,0,1,4,0,0,0,0,0,0,TROY,TROY,4,,,,,,,,63.2
147276,Zach Long,K,0,0,,2026,122,60,69.8,S46,0,0,1,0,0,8,0,0,0,0,BOWL GREEN,BOWL GREEN,8,,66.1,,,,,,
147285,Tylon Dunlap,DI,0,0,,2026,200,60,65.6,D05,0,0,1,0,4,0,0,0,2,0,KENNESAW,KENNESAW,6,58.9,,,,,,,
147291,Fuches Lewis II,DI,0,0,,2026,175,59,66.4,D56,0,0,1,0,4,0,0,0,3,0,GA STATE,GA STATE,7,59.3,,,,,,,
147304,Simeon Evans,WR,0,0,,2026,251,61.2,68.8,03,0,0,1,0,0,0,5,0,5,0,N TEXAS,N TEXAS,10,,,72.8,,,,,
147342,Blane Cleaver,TE,0,0,,2027,122,60,60.9,89,0,0,1,2,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,2,,,,60,,,,
147370,Keelan Marion,WR,0,0,2026,2026,220,60,62.3,00,0,0,1,0,0,0,2,0,1,0,MIAMI FL,MIAMI FL,3,,,61.8,,,60.3,,
147394,Malcolm Bell,CB,0,0,,2026,223,60.4,65.6,D14,0,0,1,0,4,0,0,0,0,0,MICH STATE,MICH STATE,4,60,,,,,,,
147399,Alfred Chea,LB,0,0,,2026,117,49,26.3,D00,0,1,1,0,7,5,0,7,0,1,BALL ST,BALL ST,19,59.8,,,,,,,
147407,Langston Hardy,ED,0,0,,2027,339,59.5,63.4,D11,0,0,1,0,4,0,0,0,0,0,WAKE,WAKE,4,59.4,,,,,,,
147410,Nick Harris,TE,0,0,,2026,160,60,64.5,83,0,0,1,1,0,0,0,0,0,0,E MICHIGAN,E MICHIGAN,1,,,,60,,,,
147412,Joe McFadden,K,0,0,,2027,239,60,63.3,S84,0,0,1,4,0,0,0,0,0,0,NEVADA,NEVADA,4,,,,,,,,61.2
147413,Noe Ruelas,K,0,0,,2026,323,60,67,S16,0,0,1,3,0,4,0,0,0,0,UCF,UCF,7,,71.5,,,,,,61.8
147418,Michael Fitzgerald II,WR,0,0,,2026,351,70.7,65.5,11,0,0,1,0,0,0,6,0,0,0,WYOMING,WYOMING,6,,,,,,,,
147436,Louce Julien,ED,0,0,,2026,316,60,63.5,D09,0,0,1,0,0,0,0,0,1,0,TOLEDO,TOLEDO,1,,,,,,,,
147440,Aquan Robinson,ED,0,0,,2026,216,60.1,63.6,D08,0,0,1,0,7,0,0,0,0,0,UMASS,UMASS,7,59.9,,,,,,,
147455,Shiyazh Pete,T,0,0,2026,2026,202,60,61.6,73,0,0,1,1,0,0,0,0,0,0,KENTUCKY,KENTUCKY,1,,,,60,,,,
147467,Ivan Escobar,C,0,0,,2026,330,60,63.3,53,0,0,1,0,0,0,0,1,0,0,UTEP,UTEP,1,,,,,,,,
147472,Tyler Buchner,QB,0,0,,2026,258,60.7,61,10,0,0,1,7,0,0,0,1,0,0,NOTRE DAME,NOTRE DAME,8,,,,60,,,,
147474,Lorenzo Styles Jr.,S,0,0,2026,2026,260,60.3,67.5,D03,0,0,1,0,0,0,4,2,4,0,OHIO STATE,OHIO STATE,10,,,59.9,,,,,
147475,Logan Diggs,HB,0,0,,2026,226,59.9,65.7,22,0,0,1,0,0,0,5,0,0,0,OLE MISS,OLE MISS,5,,,,,,,,
147488,JoJo Johnson,CB,0,0,,2027,122,67.3,67.5,D10,0,0,1,0,1,0,0,0,2,0,BOWL GREEN,BOWL GREEN,3,60,,,,,,,
147492,Prince Kollie,LB,0,0,,2026,333,64.6,69.4,D20,0,0,1,0,0,8,5,1,4,1,VANDERBILT,VANDERBILT,18,,,,,,,,
147494,Kahanu Kia,LB,0,0,,2028,258,52.7,68,D43,0,0,1,0,0,8,5,0,0,0,NOTRE DAME,NOTRE DAME,13,,,,,,,,
147496,Jason Onye,DI,0,0,,2027,258,59.1,63.6,D47,0,0,1,0,4,0,0,2,0,0,NOTRE DAME,NOTRE DAME,6,58.9,,,,,,,
147503,Talan Alfrey,S,0,0,,2026,128,58.1,70.8,D25,1,0,1,0,1,8,4,1,3,0,BYU,BYU,17,60,,,,,,,
147504,Maguire Anderson,WR,0,0,,2028,166,61.5,66.9,84,0,0,1,0,0,6,1,0,4,0,FIU,FIU,11,,,59.9,,,63.1,,
147507,Ethan Erickson,TE,0,0,,2026,128,61.5,63.9,87,0,0,1,9,0,0,4,0,0,0,BYU,BYU,13,,,,61.2,,,,
147525,Cash Peterman,K,0,0,,2026,324,60,60.3,S35,0,0,1,2,0,0,0,0,0,0,UCLA,UCLA,2,,,,60,,,,
147531,Joshua Singh,DI,0,0,,2026,333,59.6,61.6,D99,0,0,1,0,1,0,0,0,0,0,VANDERBILT,VANDERBILT,1,59.3,,,,,,,
147534,Tanner Wall,S,0,0,2026,2026,128,61.3,66,D28,0,0,1,0,2,0,4,1,3,0,BYU,BYU,10,60,,,,,,,
