playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
156624,Dean Connors,HB,0,0,2026,2026,275,,60,62.9,00,0,0,1,0,0,0,2,0,0,0,RICE,RICE,2,,,,,,,
156629,Quez Yates,G,0,0,,2026,321,,62,67.2,71,0,0,1,6,0,0,0,0,0,0,UAB,UAB,6,61.5,,,,,,
156630,Dallas Payne,TE,0,0,,2026,321,,60,64,11,0,0,1,0,0,0,6,0,0,0,UAB,UAB,6,,,,,,,
156634,Joker Gill,ED,0,0,,2025,321,,59.1,63.5,D32,0,0,1,0,3,0,0,0,0,0,UAB,UAB,3,,59.1,,,,,
156637,Nasir Bashir,CB,0,0,,2027,321,,56.7,65.3,D22,0,0,1,0,0,0,6,0,0,0,UAB,UAB,6,,,,,,,
156638,Colten Cable,G,0,0,,2025,346,,61,62.4,72,0,0,1,5,0,0,0,0,0,0,W KENTUCKY,W KENTUCKY,5,60,,,,,,
156639,Kylan Guidry,ED,0,0,2025,2025,346,,60.4,65.2,D05,0,0,1,0,3,6,0,0,1,0,W KENTUCKY,W KENTUCKY,10,,59.4,,,,,
156646,Jax Cooper,WR,0,0,,2026,346,,55.4,67.5,23,0,0,1,0,0,0,4,0,3,0,W KENTUCKY,W KENTUCKY,7,,,,,,,
156651,Mike Sharpe II,HB,0,0,,2026,113,,58.3,65.8,20,0,0,1,0,0,0,7,0,2,0,ARK STATE,ARK STATE,9,,,,,,,
156657,Dominic Zvada,K,0,0,2026,2026,222,,60,62.9,S96,0,0,1,3,0,0,0,0,0,0,MICHIGAN,MICHIGAN,3,,,,,,66.5,
156660,Keyron Crawford,ED,0,0,2026,2026,115,,60,62.9,D24,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,,59.8,,,,,
156663,Websley Etienne,S,0,0,,2027,113,,74.9,64.7,D12,0,0,1,0,5,0,0,3,1,1,ARK STATE,ARK STATE,9,,59.9,,,,,
156669,Josiah Robinson,LB,0,0,,2027,175,,61.1,63,D25,0,0,1,0,8,0,0,0,2,0,GA STATE,GA STATE,10,,60,,,,,
156670,Brooks Johnson,TE,0,0,,2027,141,,53.8,68.2,11,0,0,1,0,0,10,6,0,1,0,COAST CAR,COAST CAR,17,,,60,,,,
156673,Nick Del Grande,T,0,0,,2027,141,,62.2,69,62,0,0,1,8,0,0,0,0,0,0,COAST CAR,COAST CAR,8,60,,,,,,
156676,Matthew McDoom,CB,0,0,2026,2026,141,,60.2,65,D11,0,0,1,0,3,0,1,0,0,0,COAST CAR,COAST CAR,4,,60,,,,,
156679,Jerrod Cameron Jr.,CB,1,0,,2026,216,,50.3,69.5,D28,1,0,1,0,2,7,0,4,0,0,UMASS,UMASS,13,,59.8,,,,,
156681,Tray Brown,LB,0,0,,2027,141,,60.2,64,D55,0,0,1,0,3,0,1,0,0,0,COAST CAR,COAST CAR,4,,60,,,,,
156684,Evan Crenshaw,P,0,0,,2027,318,,60,60.2,S28,0,0,1,1,0,0,0,0,0,0,TROY,TROY,1,60,,,,,,
156685,Nate Merchant,LS,0,0,,2027,141,,61.1,61.9,S43,0,0,1,0,0,0,0,1,0,0,COAST CAR,COAST CAR,1,,,,75.6,,,
156691,Avion McBride,TE,0,0,,2027,175,,60.5,60.4,35,0,0,1,3,0,0,0,0,0,0,GA STATE,GA STATE,3,60,,,,,,
156697,D-Icey Hopkins,S,0,0,,2027,175,,61.6,65.9,D04,0,0,1,0,0,6,0,1,0,0,GA STATE,GA STATE,7,,,,,,,
156698,Izaiah Guy,CB,0,0,,2028,175,,60,63.5,D07,0,0,1,0,1,0,0,0,0,0,GA STATE,GA STATE,1,,59.9,,,,,
156700,Rykem Laney,WR,0,0,,2026,175,,54.5,67.4,06,0,0,1,0,0,4,0,1,0,0,GA STATE,GA STATE,5,,,,,,,
156702,JJ Johnson,S,0,0,,2026,175,,69.7,69.8,D06,0,0,1,0,8,0,10,0,2,0,GA STATE,GA STATE,20,,60,,,,,
156712,Wayne Knight,HB,0,0,,2028,197,,68.6,65.5,25,0,0,1,0,0,5,5,0,0,1,JAMES MAD,JAMES MAD,10,,,58.2,,,,
156719,Amar Thomas,ED,0,0,,2027,197,,60,68.1,D08,0,0,1,0,1,0,5,5,5,0,JAMES MAD,JAMES MAD,16,,60,,,,,
156720,Chauncey Logan Jr.,CB,1,0,,2027,197,,57.8,71.1,D02,1,0,1,0,3,5,0,5,5,0,JAMES MAD,JAMES MAD,18,,60,,,,,
156721,Trent Hendrick,LB,0,0,,2027,197,,59.6,66.3,D05,0,0,1,0,5,0,0,5,0,0,JAMES MAD,JAMES MAD,10,,60,,,,,
156722,Jacob Thomas,S,0,0,2026,2026,197,,47.5,63.7,D07,1,0,1,0,5,5,0,0,0,0,JAMES MAD,JAMES MAD,10,,59.8,,,,,
156723,Brent Austin,CB,0,0,2026,2026,327,,60.6,65.7,D20,0,0,1,0,4,1,0,0,0,0,USF,USF,5,,60,,,,,
156725,Aiden Fisher,LB,0,0,2026,2026,190,,59.8,64.6,D04,0,0,1,0,0,0,0,2,0,0,INDIANA,INDIANA,2,,,,,,,
156735,Bryant Williams,T,0,0,,2027,207,,61.4,63.3,64,0,0,1,7,0,0,0,0,0,0,LA LAFAYET,LA LAFAYET,7,60,,,,,,
156738,Kaden Moreau,G,0,0,,2027,207,,61.5,63,75,0,0,1,7,0,0,0,0,0,0,LA LAFAYET,LA LAFAYET,7,60,,,,,,
156741,Jaydon Johnson,WR,0,0,,2027,207,,87.4,69.8,81,0,0,1,0,0,0,6,0,3,0,LA LAFAYET,LA LAFAYET,9,,,,,,,
156742,Terrance Carter Jr.,TE,0,0,,2027,207,,61.5,61.7,00,0,0,1,7,0,0,0,2,0,0,LA LAFAYET,LA LAFAYET,9,60,,,,,,
156744,Collin Jacob,CB,0,0,,2027,207,,61.1,64.3,D35,0,0,1,0,0,7,0,0,0,0,LA LAFAYET,LA LAFAYET,7,,,,,,,
156747,Lorenzell Dubose,CB,0,0,,2028,207,,60.5,66.5,D24,0,0,1,0,0,0,0,0,2,0,LA LAFAYET,LA LAFAYET,2,,,,,,,
156750,Maurion Eleam,CB,0,0,,2027,207,,62.5,67.2,D36,0,0,1,0,0,7,0,0,3,0,LA LAFAYET,LA LAFAYET,10,,,,,,,
156755,Carter Milliron,LS,0,0,,2027,207,,62.8,62.6,S39,0,0,1,0,0,0,0,2,0,0,LA LAFAYET,LA LAFAYET,2,,,,78.5,,,
156769,Carl Glass Jr.,LB,0,0,,2025,209,,61.3,68.3,D35,0,0,1,0,7,6,0,3,0,0,LA MONROE,LA MONROE,16,,60.2,,,,,
156779,Jalen Vinson,LB,0,0,,2026,209,,60.8,68.6,D31,0,0,1,0,0,0,6,0,0,0,LA MONROE,LA MONROE,6,,,,,,,
156780,Markeegan Gray,LB,0,0,,2026,209,,61.7,66.2,D38,0,0,1,0,0,6,7,0,2,0,LA MONROE,LA MONROE,15,,,,,,,
156782,Brett Drillette,LB,0,0,,2026,209,,61.8,68.2,D54,0,0,1,0,0,5,5,0,2,0,LA MONROE,LA MONROE,12,,,,,,,
156784,James Gillespie,DI,0,0,,2027,224,,59.1,63.2,D96,0,0,1,0,4,0,0,0,0,0,MIDDLE TN,MIDDLE TN,4,,59.1,,,,,
156791,A.J. Turner,HB,0,0,,2027,214,,60.4,63.3,05,0,0,1,0,0,3,0,0,0,0,MARSHALL,MARSHALL,3,,,,,,,
156800,Jalen Slappy,G,0,0,,2027,214,,61,62.8,70,0,0,1,5,0,0,0,0,0,0,MARSHALL,MARSHALL,5,60,,,,,,
156805,Toby Payne,TE,0,0,,2027,214,,88.1,67.4,81,0,0,1,0,0,0,5,0,0,0,MARSHALL,MARSHALL,5,,,,,,,
156809,Jacobie Henderson,CB,0,0,,2027,214,,60.3,65.5,D10,0,0,1,0,4,0,0,0,0,0,MARSHALL,MARSHALL,4,,59.8,,,,,
156811,Leon Hart Jr.,LB,0,0,,2027,214,,61.4,67.4,D17,0,0,1,0,3,5,5,0,1,0,MARSHALL,MARSHALL,14,,60.1,,,,,
156812,AG McGhee,S,0,0,,2027,214,,60,61.9,D06,0,0,1,0,4,0,0,0,0,0,MARSHALL,MARSHALL,4,,59.9,,,,,
156816,James Smyre,ED,0,0,,2026,321,,64,71.9,D25,0,0,1,0,0,5,0,0,7,0,UAB,UAB,12,,,,,,,
156819,Anthony Dunn Jr.,ED,0,0,2026,2026,316,,60,64.1,D58,0,0,1,0,0,0,0,0,0,0,TOLEDO,TOLEDO,0,,,,,,,
156821,Rece Verhoff,K,0,0,,2027,214,63,60.1,67.4,S90,0,0,1,5,0,5,0,0,0,0,MARSHALL,MARSHALL,10,,,,,,76.9,
156823,Mario Easterly,S,0,0,,2027,263,,68.1,68.4,D03,0,0,1,0,4,4,0,0,3,1,DOMINION,DOMINION,11,,60,,,,,
156825,Chris Spencer,ED,0,0,,2027,263,,59.7,63.1,D98,0,0,1,0,1,0,0,0,0,0,DOMINION,DOMINION,1,,59.4,,,,,
156826,Ethan Sanchez,K,0,0,,2026,263,70.2,60.5,68.2,S92,0,0,1,6,0,7,0,0,0,0,DOMINION,DOMINION,13,,,,,,40.7,
156827,Je'Careon Lathan,CB,0,0,,2026,314,,61.1,65.1,D40,0,0,1,0,6,0,0,0,3,0,TEXAS ST,TEXAS ST,9,,59.9,,,,,
156828,Markus Knight,S,0,0,,2026,263,,66.8,70.7,D29,0,0,1,0,0,7,6,4,3,1,DOMINION,DOMINION,20,,,,,,,
156829,Ishmael Roy,S,0,0,,2026,214,,68.1,68,D29,0,0,1,0,0,0,5,5,3,0,MARSHALL,MARSHALL,13,,,,,,,
156837,Kenyon Clay,HB,0,0,,2027,296,,60.5,67.1,05,0,0,1,0,0,4,0,5,0,0,SO MISS,SO MISS,9,,,,,,,
156838,Wil Saxton,G,0,0,,2027,296,,61.3,64.5,50,0,0,1,3,0,0,0,5,0,0,SO MISS,SO MISS,8,60,,,,,,
156840,Ethan Bumgarner,G,0,0,,2025,296,,60.3,61.6,52,0,0,1,3,0,0,0,0,0,0,SO MISS,SO MISS,3,60,,,,,,
156841,Micheal Caraway Jr.,S,0,0,,2026,296,,80.9,66.5,D02,0,0,1,0,5,0,0,5,0,1,SO MISS,SO MISS,10,,59.8,,,,,
156845,Brodarius Lewis,DI,0,0,,2026,296,,58.9,65.1,D36,0,0,1,0,5,0,0,0,1,0,SO MISS,SO MISS,6,,58.6,,,,,
156848,Bryce Lofton,K,0,0,,2025,296,,60.7,66.6,S30,0,0,1,3,0,0,0,5,0,0,SO MISS,SO MISS,8,60,,,,,,60.9
156850,Demeco Roland,DI,0,0,2025,2025,296,,58.5,63,D51,0,0,1,0,4,0,0,0,0,0,SO MISS,SO MISS,4,,58.6,,,,,
156861,Titus Lyons,TE,0,0,,2026,314,,61.2,66.4,86,0,0,1,7,0,0,7,3,0,0,TEXAS ST,TEXAS ST,17,60,,,,,,
156865,Tae Meadows,HB,0,0,,2028,318,,49.7,67.1,22,1,0,1,0,0,9,0,0,3,1,TROY,TROY,12,,,,,,,
156868,Kyler Gibson,T,0,0,,2027,318,,62.1,68.9,71,0,0,1,8,0,0,0,0,0,0,TROY,TROY,8,60,,,,,,
156873,Justin Powe,S,0,0,,2027,318,,60.6,63.6,D25,0,0,1,0,3,0,1,0,1,0,TROY,TROY,5,,60,,,,,
156876,Luke Hodge,LB,0,0,,2027,318,,61.9,69.2,D44,0,0,1,0,0,9,4,4,4,0,TROY,TROY,21,,,,,,,
156882,Grant Gainer,TE,0,0,,2026,102,,59.1,67,19,0,0,1,0,0,0,3,7,0,0,AKRON,AKRON,10,,,,,,,
156887,Kiawan Murphy,DI,0,0,,2027,102,,60.5,64.8,D54,0,0,1,0,2,0,0,0,1,0,AKRON,AKRON,3,,59.8,,,,,
156889,Bryan McCoy Jr.,LB,0,0,,2026,102,,60.9,63.7,D40,0,0,1,0,3,0,0,0,2,0,AKRON,AKRON,5,,59.8,,,,,
156892,Bobby Golden,WR,0,0,,2026,102,,60,61.8,04,0,0,1,0,0,0,3,0,0,0,AKRON,AKRON,3,,,63,,,,
156895,Tanner Koziol,TE,0,0,2026,2026,117,,59.5,64.5,88,0,0,1,3,0,1,0,1,0,0,BALL ST,BALL ST,5,60,,,,,,
156908,Canaan Williams,S,0,0,,2027,201,,60.4,63.7,D10,0,0,1,0,2,0,0,0,1,0,KENT STATE,KENT STATE,3,,60.1,,,,,
156914,Justin Holmes,TE,0,0,,2026,214,,56.7,70.5,80,0,0,1,5,0,0,5,0,0,0,MARSHALL,MARSHALL,10,60,,,,,,
156915,Josh Baka,S,0,0,,2026,201,,61.1,64.4,D20,0,0,1,0,5,0,0,0,3,0,KENT STATE,KENT STATE,8,,59.8,,,,,
156921,Kordell David,WR,0,0,,2025,242,,68.3,66,11,0,0,1,0,0,1,0,0,4,0,NEW MEX ST,NEW MEX ST,5,,,,,,,
156922,Jamoni Jones,HB,0,0,,2025,333,,61.4,67.3,33,0,0,1,0,0,4,7,3,0,0,VANDERBILT,VANDERBILT,14,,,,,,,
156929,Malachi McLean,S,0,0,,2026,146,,60.6,66.4,D07,0,0,1,0,2,7,0,3,0,0,UCONN,UCONN,12,,60,,,,,
156931,Cooper Sheehan,C,0,0,,2027,242,,62.4,70,50,0,0,1,9,0,0,0,0,0,0,NEW MEX ST,NEW MEX ST,9,60.7,,,,,,
156932,Sterling Webb,DI,0,0,,2027,229,,60.3,64.4,D10,0,0,1,0,1,0,0,0,1,0,MISSOURI,MISSOURI,2,,59.8,,,,,
156933,Buddha Peleti Jr.,ED,0,0,,2026,242,,60.6,63.3,D08,0,0,1,0,6,0,0,0,1,0,NEW MEX ST,NEW MEX ST,7,,60,,,,,
156939,Louie Canepa,T,0,0,,2027,242,,62.4,62.5,66,0,0,1,9,0,0,0,0,0,0,NEW MEX ST,NEW MEX ST,9,64.8,,,,,,
156945,Keyshaun Elliott,LB,0,0,2026,2026,110,,62.4,68.6,D44,0,0,1,0,1,0,0,0,4,0,ARIZONA ST,ARIZONA ST,5,,60,,,,,
156961,Donovan Hinish,DI,0,0,,2027,258,,59.3,63.2,D41,0,0,1,0,5,0,0,0,0,0,NOTRE DAME,NOTRE DAME,5,,59.2,,,,,
156962,Justin Fisher,HB,0,0,,2026,258,,60.6,64.9,32,0,0,1,0,0,2,0,0,0,0,NOTRE DAME,NOTRE DAME,2,,,,,,,
156965,Bryce McFerson,P,0,0,,2027,215,,60.7,67.6,S34,0,0,1,2,0,0,0,7,0,0,MARYLAND,MARYLAND,9,60,,,,,,62.4
156971,Holden Staes,TE,0,0,,2026,307,,60.1,64.9,19,0,0,1,0,0,0,6,0,0,0,TENNESSEE,TENNESSEE,6,,,,,,,
156972,Jaylen Sneed,LB,1,0,,2027,258,,68.3,63,D03,0,0,1,0,3,1,0,0,0,0,NOTRE DAME,NOTRE DAME,4,,60,,,,,
156973,Aamil Wagner,T,0,0,2026,2026,258,,62.2,69.6,59,0,0,1,8,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,8,60,,,,,,
156976,Ty Chan,T,0,0,,2027,258,,61.6,63.4,77,0,0,1,8,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,8,60,,,,,,
156984,Jayden Bellamy,CB,0,0,,2027,304,,60.6,66,D01,0,0,1,0,5,0,0,0,0,0,SYRACUSE,SYRACUSE,5,,60,,,,,
156985,Jadarian Price,HB,0,0,2026,2026,258,,59.9,65.7,24,0,0,1,0,0,0,5,0,0,0,NOTRE DAME,NOTRE DAME,5,,,,,,,
156987,Rino Monteforte,LS,0,0,,2027,258,,63.3,62,S39,0,0,1,8,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,8,66.3,,,70.8,,,
156989,Carter Fouty,G,0,0,,2026,316,,61.4,64.7,66,0,0,1,5,0,0,0,4,0,0,TOLEDO,TOLEDO,9,60,,,,,,
156997,Malachi Davis,ED,0,0,,2028,316,,61.1,65.1,D93,0,0,1,5,0,0,3,4,0,0,TOLEDO,TOLEDO,12,60,,,,,,
156998,Ethan Spoth,G,0,0,,2027,316,,61.7,66.8,72,0,0,1,5,0,0,0,0,0,0,TOLEDO,TOLEDO,5,60.3,,,,,,
157000,Avery Smith,CB,0,0,2026,2026,316,,63.6,67.8,D12,0,0,1,0,3,0,0,0,7,0,TOLEDO,TOLEDO,10,,60,,,,,
157004,Kendrick Law,WR,0,0,2026,2026,103,,48.1,65.9,01,0,0,1,0,0,5,4,0,0,0,ALABAMA,ALABAMA,9,,,62.5,,,,
157005,Jeremiah Alexander,LB,0,0,,2030,103,,62.6,67.7,D35,0,0,1,0,0,5,0,3,4,0,ALABAMA,ALABAMA,12,,,,,,,
157006,Shawn Murphy,LB,0,0,,2027,167,,54.3,66.6,D15,0,0,1,0,2,0,6,5,0,0,FLORIDA ST,FLORIDA ST,13,,60,,,,,
157010,Aaron Anderson,WR,0,0,2026,2026,211,,60,62.4,01,0,0,1,0,0,0,3,0,1,0,LSU,LSU,4,,,88.3,,60.3,,
157012,Elijah Brown,TE,0,0,,2028,165,,62.7,70,87,0,0,1,11,0,0,0,0,0,0,FAU,FAU,11,62.1,,,,,,
157013,Jihaad Campbell,LB,0,0,2025,2025,103,,60,62.3,D11,0,0,1,0,3,0,0,0,0,0,ALABAMA,ALABAMA,3,,59.9,,,,,
157019,Anthony Brown,LB,0,0,,2027,273,,72.8,66.9,D24,0,0,1,0,3,1,11,0,2,1,PURDUE,PURDUE,17,,60,,,,,
157021,James Jointer,HB,0,0,,2028,206,,59.7,66,03,0,0,1,0,0,0,6,0,0,0,LIBERTY,LIBERTY,6,,,,,,,
157022,E'Marion Harris,G,0,0,,2027,111,,60.8,66.5,76,0,0,1,3,0,0,0,0,0,0,ARKANSAS,ARKANSAS,3,60,,,,,,
157025,Andrew Chamblee,T,0,0,,2027,287,,61.7,68.3,74,0,0,1,6,0,0,0,0,0,0,SMU,SMU,6,60.2,,,,,,
157027,Mani Powell,LB,0,0,2026,2026,325,,77.1,68.4,D16,0,0,1,0,1,7,2,2,1,1,UNLV,UNLV,13,,59.8,,,,,
157032,Jordan Crook,LB,0,0,,2026,110,,49.5,68.7,D08,0,0,1,0,1,7,0,1,0,0,ARIZONA ST,ARIZONA ST,9,,60,,,,,
157039,JD Rhym,CB,0,0,,2027,182,,69.9,70.5,D03,0,0,1,0,0,4,6,0,2,0,HOUSTON,HOUSTON,12,,,,,,,
157050,Austin Ausberry,S,0,0,,2027,211,,62.5,69,D27,0,0,1,0,0,8,4,0,3,0,LSU,LSU,15,,,,,,,
157051,Caleb Wooden,S,0,0,,2026,115,,60,61,D21,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,,60,,,,,
157052,Paul Thompson Jr.,S,0,0,,2028,115,,61.8,67,D48,0,0,1,0,0,0,2,0,3,0,AUBURN,AUBURN,5,,,,,,,
157053,Micah Riley,TE,0,0,,2027,115,,39.4,26.3,84,0,1,1,3,0,0,5,4,3,0,AUBURN,AUBURN,15,60,,,,,,
157055,Jeffrey M'ba,DI,0,1,2026,2026,273,,33.4,25.1,D00,0,1,1,0,6,0,0,0,0,0,PURDUE,PURDUE,6,,59.1,,,,,
157060,Griffin Scroggs,G,0,0,,2027,108,,60,61,74,0,0,1,1,0,0,0,0,0,0,APP STATE,APP STATE,1,60,,,,,,
157063,Shone Washington,DI,0,0,,2027,211,,58.8,62.6,D95,0,0,1,0,3,0,0,0,0,0,LSU,LSU,3,,58.8,,,,,
157069,Malaki Starks,S,0,0,2025,2025,173,,73.5,65.1,D24,0,0,1,0,7,0,0,3,0,1,GEORGIA,GEORGIA,10,,60.1,,,,,
157070,Jalon Walker,LB,0,0,2025,2025,173,,59.6,65.3,D11,0,0,1,0,1,0,0,3,0,0,GEORGIA,GEORGIA,4,,59.9,,,,,
157071,Brett Thorson,P,0,0,2026,2026,173,,60,66.2,S92,0,0,1,0,0,0,0,3,0,0,GEORGIA,GEORGIA,3,,,,,,,62.8
157075,Terrell Foster,LB,0,0,,2027,173,,60.9,69.9,D30,0,0,1,0,0,0,6,0,0,0,GEORGIA,GEORGIA,6,,,,,,,
157078,JaCorey Thomas,S,0,0,,2026,173,,59.5,65.3,D20,0,0,1,0,0,0,6,0,1,0,GEORGIA,GEORGIA,7,,,,,,,
157079,Daylen Everette,CB,0,0,2026,2026,173,,61,66.7,D06,0,0,1,0,7,5,0,0,0,0,GEORGIA,GEORGIA,12,,59.8,,,,,
157097,Elijah Reed,CB,0,0,,2028,102,,60.7,67.1,D11,0,0,1,0,3,0,0,0,2,0,AKRON,AKRON,5,,59.9,,,,,
157102,Kells Bush,DI,0,0,,2027,208,,60,61.1,D48,0,0,1,0,1,0,0,0,0,0,LA TECH,LA TECH,1,,59.9,,,,,
157106,Will Campbell,T,0,0,2025,2025,211,,61.9,67.7,66,0,0,1,7,0,0,0,0,0,0,LSU,LSU,7,60,,,,,,
157109,Javen Nicholas,WR,1,0,,2027,211,,58.3,68.1,19,1,0,1,0,0,8,0,0,0,0,LSU,LSU,8,,,,,,,
157115,Laterrance Welch,CB,0,0,,2027,110,,60.4,65.4,D03,0,0,1,0,1,0,0,0,1,0,ARIZONA ST,ARIZONA ST,2,,60,,,,,
157116,Jaelyn Davis-Robinson,CB,0,0,,2027,287,,62.1,64.7,D13,0,0,1,0,0,7,0,0,0,0,SMU,SMU,7,,,,,,,
157117,Emery Jones Jr.,T,0,0,2025,2025,211,,62,68.9,50,0,0,1,7,0,0,0,0,0,0,LSU,LSU,7,60.7,,,,,,
157119,Bo Bordelon,G,0,0,,2027,211,,61.6,64,89,0,0,1,7,0,0,0,3,0,0,LSU,LSU,10,60,,,,,,
157121,Malachi Lane,HB,0,0,,2027,211,,75.4,65.2,30,0,0,1,0,0,0,4,0,3,0,LSU,LSU,7,,,,,,,
157124,GiVanni Peterson,TE,0,0,,2026,211,,60.1,68.4,45,0,0,1,0,0,0,4,0,0,0,LSU,LSU,4,,,,,,,
157129,Davison Igbinosun,CB,0,0,2026,2026,260,,60,63.3,D01,0,0,1,0,2,0,0,0,0,0,OHIO STATE,OHIO STATE,2,,59.9,,,,,
157136,Reginald Hughes,LB,0,0,,2026,196,,60.6,64.4,D05,0,0,1,0,4,0,0,0,1,0,JVILLE ST,JVILLE ST,5,,59.8,,,,,
157137,Fraser Masin,P,0,0,,2025,226,,60.1,67.7,S12,0,0,1,0,0,0,0,6,0,0,OLE MISS,OLE MISS,6,,,,,,,74.5
157143,DeCarlos Nicholson,CB,0,0,2026,2026,326,,60.1,65.1,D17,0,0,1,0,3,0,0,0,0,0,USC,USC,3,,59.7,,,,,
157144,Percy Lewis IV,T,0,0,,2026,115,,61.1,65.7,73,0,0,1,3,0,0,0,0,0,0,AUBURN,AUBURN,3,60,,,,,,
157145,Nick Lauderdale,TE,0,0,,2025,227,,61.4,69.1,86,0,0,1,0,0,3,6,6,4,0,MISS STATE,MISS STATE,19,,,,,,,
157147,Michael Robinson Jr.,LB,0,0,,2026,227,,60.8,68.7,D33,0,0,1,0,0,0,6,0,0,0,MISS STATE,MISS STATE,6,,,,,,,
157153,Marquis Gracial,DI,0,0,,2027,229,,61,65.2,D33,0,0,1,4,0,0,0,0,0,0,MISSOURI,MISSOURI,4,60,,,,,,
157155,Jalen Marshall,DI,0,0,,2027,229,,61.4,62,D95,0,0,1,4,0,0,0,0,0,0,MISSOURI,MISSOURI,4,60,,,,,,
157164,Ja'Marion Wayne,CB,1,0,,2027,229,,39.1,27.6,D25,2,1,1,0,0,6,4,4,1,1,MISSOURI,MISSOURI,15,,,,,,,
157168,Tristan Wilson,G,0,0,,2027,229,,60.3,62.3,73,0,0,1,0,0,0,0,4,0,0,MISSOURI,MISSOURI,4,,,,,,,
157169,Carmycah Glass,LB,0,0,,2028,207,,60.2,64.5,D25,0,0,1,0,4,0,5,0,0,0,LA LAFAYET,LA LAFAYET,9,,59.9,,,,,
157175,Max Whisner,TE,0,0,,2027,102,,60.5,60.4,87,0,0,1,3,0,0,0,0,0,0,AKRON,AKRON,3,60,,,,,,
157184,Jayden McGowan,WR,0,0,,2027,121,,60,62,02,0,0,1,0,0,0,4,0,0,0,BOSTON COL,BOSTON COL,4,,,58.9,,,,
157197,Kage Casey,T,0,0,2026,2026,120,,61.2,63.1,77,0,0,1,6,0,0,0,0,0,0,BOISE ST,BOISE ST,6,60,,,,,,
157202,Braxton Fely,DI,0,0,,2027,120,,60,62.7,D90,0,0,1,0,1,0,0,0,0,0,BOISE ST,BOISE ST,1,,59.8,,,,,
157204,James Ferguson-Reynolds,P,0,0,,2026,120,,60.7,63.8,S46,0,0,1,6,0,0,0,2,0,0,BOISE ST,BOISE ST,8,60,,,,,,60.3
157215,Nuer Gatkuoth,ED,0,0,,2026,144,,60.3,65,D09,0,0,1,0,4,0,0,0,0,0,COLO STATE,COLO STATE,4,,60,,,,,
157217,Paddy Turner,P,0,0,,2025,144,,60.9,65.3,S41,0,0,1,7,0,0,0,4,0,0,COLO STATE,COLO STATE,11,60,,,,,,61.3
157231,J.C. Davis,T,0,0,2026,2026,187,,61.7,68.3,74,0,0,1,6,0,0,0,0,0,0,ILLINOIS,ILLINOIS,6,60.2,,,,,,
157236,Christian Ellis,S,0,0,,2027,241,,60.7,63.7,D08,0,0,1,0,7,5,0,0,0,0,NEW MEXICO,NEW MEXICO,12,,60,,,,,
157246,Luke Drzewiecki,K,0,0,,2027,241,62.1,60.3,67.9,S26,0,0,1,5,0,6,0,0,0,0,NEW MEXICO,NEW MEXICO,11,,,,,,60.2,
157250,Michael Wooten,T,0,0,,2027,109,,60.3,65.4,77,0,0,1,2,0,0,0,0,0,0,ARIZONA,ARIZONA,2,60,,,,,,
157253,Devon Jackson,LB,0,0,,2027,264,,71.6,67.3,D26,0,0,1,0,1,0,4,0,0,0,OREGON,OREGON,5,,59.9,,,,,
157255,Anthony Jones Jr.,ED,0,0,,2028,223,,59.7,64.3,D08,0,0,1,0,5,0,0,0,0,0,MICH STATE,MICH STATE,5,,59.5,,,,,
157269,Jake Maikkula,C,0,0,,2027,300,,61.5,67.8,69,0,0,1,5,0,0,0,0,0,0,STANFORD,STANFORD,5,60,,,,,,
157270,Sam Roush,TE,0,0,2026,2026,300,,61,64.6,86,0,0,1,5,0,0,0,1,0,0,STANFORD,STANFORD,6,60,,,,,,
157272,David Bailey,ED,0,0,2026,2026,300,,60.5,63.2,D23,0,0,1,0,3,0,0,0,1,0,STANFORD,STANFORD,4,,59.9,,,,,
157275,Matt Rose,LB,0,0,,2027,300,,61.3,65.8,D35,0,0,1,0,6,6,0,1,0,0,STANFORD,STANFORD,13,,59.8,,,,,
157276,Collin Wright,CB,0,0,2026,2026,300,,61.1,66.1,D06,0,0,1,0,6,0,0,0,1,0,STANFORD,STANFORD,7,,60.1,,,,,
157277,Scotty Edwards,S,0,0,,2027,300,,61.3,63.7,D21,0,0,1,0,6,6,0,0,1,0,STANFORD,STANFORD,13,,60,,,,,
157278,Ernest Cooper,ED,0,0,,2027,300,,59.9,64,D44,0,0,1,0,4,0,0,0,0,0,STANFORD,STANFORD,4,,59.6,,,,,
157281,Tevarua Tafiti,ED,0,0,,2027,300,,60.5,64.6,D11,0,0,1,0,5,0,0,0,1,0,STANFORD,STANFORD,6,,59.8,,,,,
