playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
174115,Tevita Pome'e,DI,0,0,,2029,265,59.7,64,D59,0,0,1,0,2,0,0,0,1,0,OREGON ST,OREGON ST,3,59.1,,,,,,,
174123,Tyler Turner,S,0,0,,2028,118,60,63.9,D17,0,0,1,0,0,1,0,0,0,0,BAYLOR,BAYLOR,1,,,,,,,,
174142,Zachariah Branch,WR,0,0,2026,2026,173,60.2,63.7,01,0,0,1,0,0,0,5,0,5,0,GEORGIA,GEORGIA,10,,,58.3,,63.2,,,
174143,DT Sheffield,WR,0,0,2026,2026,278,60,62.1,00,0,0,1,0,0,0,0,0,1,0,RUTGERS,RUTGERS,1,,,,,60.3,,,
174150,Makai Lemon,WR,0,0,2026,2026,326,60,63.6,06,0,0,1,0,0,0,0,0,4,0,USC,USC,4,,,,,63.1,,,
174155,Jamorri Colson,CB,0,0,,2026,341,60,63.6,D05,0,0,1,0,1,0,0,0,0,0,WASH STATE,WASH STATE,1,59.9,,,,,,,
174157,Kapena Gushiken,S,0,0,2026,2026,226,60.2,64,D14,0,0,1,0,2,0,0,3,2,0,OLE MISS,OLE MISS,7,59.9,,,,,,,
174160,Johnathan Hall,LB,0,0,,2028,328,60.5,65.4,D07,0,0,1,0,2,0,0,0,2,0,UTAH,UTAH,4,60,,,,,,,
174165,A'Marion Peterson,HB,0,0,,2028,331,60,63.8,28,0,0,1,0,0,0,5,0,0,0,UTSA,UTSA,5,,,,,,,,
174167,Carlos Hernandez,WR,0,0,,2028,339,60,62.4,08,0,0,1,0,0,0,3,0,1,0,WAKE,WAKE,4,,,59.4,,60.3,,,
174171,Sam Greene,ED,0,0,,2029,202,59.8,63.5,D02,0,0,1,0,1,0,0,0,1,0,KENTUCKY,KENTUCKY,2,59.1,,,,,,,
174174,Christian Pierce,S,0,0,,2028,326,61.2,67.5,D24,0,0,1,0,4,5,0,4,2,0,USC,USC,15,60.1,,,,,,,
174198,Owen Chambliss,LB,0,0,,2029,284,60.2,62.5,D12,0,0,1,0,3,0,0,1,0,0,S DIEGO ST,S DIEGO ST,4,60.1,,,,,,,
174204,Wesley Brown,LS,0,0,2026,2026,169,67.2,64,S52,0,0,1,6,0,0,0,8,0,0,FRESNO ST,FRESNO ST,14,,63.4,,83.2,,,,
174222,Nick Morrow,T,0,0,,2028,130,60.7,67.1,52,0,0,1,3,0,0,0,0,0,0,CAL,CAL,3,,60,,,,,,
174237,Jordan Castell,S,0,0,,2028,163,60,61.7,D14,0,0,1,0,4,0,0,0,0,0,FLORIDA,FLORIDA,4,59.9,,,,,,,
174240,Sharif Denson,S,0,0,,2028,163,60.3,66.9,D00,0,0,1,0,0,0,0,4,2,0,FLORIDA,FLORIDA,6,,,,,,,,
174242,Aaron Gates,S,0,0,,2029,163,60,62.1,D13,0,0,1,0,0,1,0,0,0,0,FLORIDA,FLORIDA,1,,,,,,,,
174244,Knijeah Harris,G,0,0,,2028,163,61.4,66.3,77,0,0,1,4,0,0,0,0,0,0,FLORIDA,FLORIDA,4,,60,,,,,,
174249,Kamran James,ED,0,0,,2028,163,61.8,66.3,D24,0,0,1,0,4,0,0,0,4,0,FLORIDA,FLORIDA,8,59.7,,,,,,,
174253,Roderick Kearney,G,0,0,,2028,163,61.1,66.7,71,0,0,1,4,0,0,0,0,0,0,FLORIDA,FLORIDA,4,,60,,,,,,
174255,Tony Livingston,TE,0,0,,2028,163,60.8,60.9,86,0,0,1,4,0,0,0,0,0,0,FLORIDA,FLORIDA,4,,60,,,,,,
174256,Bryce Lovett,T,0,0,,2028,163,60.8,63.1,53,0,0,1,4,0,0,0,0,0,0,FLORIDA,FLORIDA,4,,60,,,,,,
174260,Jaden Robinson,LB,0,0,,2028,163,63.3,68,D29,0,0,1,0,2,5,0,5,1,0,FLORIDA,FLORIDA,13,60,,,,,,,
174266,Bryce Thornton,S,0,0,,2028,163,60,67.4,D18,0,0,1,0,4,0,0,5,3,0,FLORIDA,FLORIDA,12,60,,,,,,,
174267,Jackson Wade,WR,0,0,,2028,163,61.7,67.6,83,0,0,1,0,0,0,0,0,4,0,FLORIDA,FLORIDA,4,,,,,,,,
174287,Ike Esonwune,LB,0,0,,2028,262,57.4,66.8,D25,0,0,1,0,0,0,7,1,0,0,OKLA STATE,OKLA STATE,8,,,,,,,,
174290,Kam Franklin,S,0,0,,2028,208,70.7,68.5,D04,0,0,1,0,1,8,3,0,0,0,LA TECH,LA TECH,12,60,,,,,,,
174293,Jarrett Henry,C,0,0,,2028,262,61.1,62.9,64,0,0,1,5,0,0,0,0,0,0,OKLA STATE,OKLA STATE,5,,60,,,,,,
174294,Hudson Kaak,P,0,0,,2028,115,60.6,67.8,S14,0,0,1,1,0,0,0,7,0,0,AUBURN,AUBURN,8,,60,,,,64.3,,
174296,Cooper Lai,CB,0,0,,2028,262,61.2,68.6,D29,0,0,1,0,0,4,7,0,0,0,OKLA STATE,OKLA STATE,11,,,,,,,,
174301,Iman Oates,DI,0,0,,2027,262,58.8,64.5,D99,0,0,1,0,5,0,0,0,0,0,OKLA STATE,OKLA STATE,5,58.8,,,,,,,
174307,Jakobe Sanders,G,0,0,,2028,262,61.5,62.3,75,0,0,1,5,0,0,0,0,0,0,OKLA STATE,OKLA STATE,5,,60.1,,,,,,
174312,Poasa Utu,ED,0,0,,2028,262,61.3,64.5,D35,0,0,1,0,0,4,0,0,0,0,OKLA STATE,OKLA STATE,4,,,,,,,,
174313,Sesi Vailahi,HB,0,0,,2029,262,59.8,66.3,03,0,0,1,0,0,0,7,0,0,0,OKLA STATE,OKLA STATE,7,,,,,,,,
174318,Maurice Brown II,TE,0,0,,2028,289,66,68.8,44,0,0,1,2,0,3,7,6,2,0,S CAROLINA,S CAROLINA,20,,60,,,,,,
174319,Judge Collier,CB,0,0,,2028,289,61.7,67.8,D08,0,0,1,0,5,0,0,0,3,0,S CAROLINA,S CAROLINA,8,60,,,,,,,
174320,Connor Cox,TE,0,0,,2028,245,61.1,62.8,81,0,0,1,6,0,0,3,0,0,0,N CAROLINA,N CAROLINA,9,,60,,,,,,
174321,Elijah Davis,ED,0,0,,2026,318,59.5,63.2,D11,0,0,1,0,3,0,0,0,0,0,TROY,TROY,3,59.4,,,,,,,
174323,Jalon Kilgore,CB,0,0,2026,2026,289,58.8,64.6,D24,0,0,1,0,6,0,0,0,1,0,S CAROLINA,S CAROLINA,7,58.7,,,,50,,,
174324,Xzavier McLeod,DI,0,0,,2028,173,60.1,65.1,D94,0,0,1,0,4,0,0,0,1,0,GEORGIA,GEORGIA,5,59.4,,,,,,,
174327,Desmond Umeozulu,ED,0,0,,2028,289,59.3,64.6,D09,0,0,1,0,6,0,0,0,1,0,S CAROLINA,S CAROLINA,7,58.9,,,,,,,
174337,Rion Roseborough,DI,0,0,,2028,156,76.3,62.9,D93,0,0,1,0,1,0,0,2,0,0,E CAROLINA,E CAROLINA,3,60,,,,,,,
174350,Derrick LeBlanc,DI,0,0,,2028,323,60.1,66.1,D88,0,0,1,2,0,0,0,0,0,0,UCF,UCF,2,,60,,,,,,
174351,Braeden Marshall,CB,0,0,,2028,323,75.8,67.2,D04,0,0,1,0,0,0,0,3,0,1,UCF,UCF,3,,,,,,,,
174354,Isaiah Nixon,ED,0,0,,2028,323,60,63.4,D06,0,0,1,0,0,1,0,0,0,0,UCF,UCF,1,,,,,,,,
174362,John Walker,DI,0,0,,2028,323,58.9,63.9,D55,0,0,1,0,7,0,0,0,0,0,UCF,UCF,7,58.9,,,,,,,
174409,CharMar Brown,HB,0,0,,2028,220,59.5,68.4,06,0,0,1,0,0,0,5,5,1,0,MIAMI FL,MIAMI FL,11,,,,,,,,
174465,Ebubedike Nnabugwu,T,0,0,,2028,230,61.4,62,51,0,0,1,4,0,0,0,0,0,0,MO STATE,MO STATE,4,,60,,,,,,
174574,Myles Parker,DI,0,0,,2028,182,60,62.7,D98,0,0,1,0,1,0,0,0,0,0,HOUSTON,HOUSTON,1,59.8,,,,,,,
174579,Cayman Spaulding,LB,0,0,,2028,176,62.2,65.3,D01,0,0,1,0,0,8,0,0,0,0,GA TECH,GA TECH,8,,,,,,,,
174627,Brendan Bett,DI,0,0,,2028,163,60,64.7,D90,0,0,1,0,0,0,0,0,1,0,FLORIDA,FLORIDA,1,,,,,,,,
174628,DJ Coleman,S,0,0,,2028,118,61.2,67,D33,0,0,1,0,2,6,0,1,0,0,BAYLOR,BAYLOR,9,60,,,,,,,
174629,Micah Gifford,S,0,0,,2028,118,65.9,70.3,D24,0,0,1,0,0,7,1,1,4,0,BAYLOR,BAYLOR,13,,,,,,,,
174630,Caden Jenkins,CB,0,0,,2028,118,60.4,64.7,D08,0,0,1,0,2,2,0,0,0,0,BAYLOR,BAYLOR,4,59.8,,,,,,,
174632,Corey Kelly,ED,0,0,,2028,118,62.2,66.5,D52,0,0,1,0,0,0,1,0,4,0,BAYLOR,BAYLOR,5,,,,,,,,
174633,Matthew Klopfenstein,TE,0,0,,2028,118,61.4,64.1,85,0,0,1,7,0,0,1,1,0,0,BAYLOR,BAYLOR,9,,60,,,,,,
174638,Hawkins Polley,TE,0,0,,2028,118,61.4,61.2,86,0,0,1,7,0,0,0,0,0,0,BAYLOR,BAYLOR,7,,60,,,,,,
174639,Jacob Redding,S,1,0,,2028,118,57.7,67.4,D38,2,0,1,0,2,7,0,1,0,0,BAYLOR,BAYLOR,10,60,,,,,,,
174641,Dylan Schaub,LS,0,0,,2028,118,63.9,62.4,S93,0,0,1,7,0,0,0,1,0,0,BAYLOR,BAYLOR,8,,64.9,,74.2,,,,
174646,LeVar Thornton Jr.,CB,0,0,,2028,118,60.9,64.6,D25,0,0,1,0,1,5,0,0,0,0,BAYLOR,BAYLOR,6,60,,,,,,,
174650,Palmer Williams,P,0,0,,2028,118,60.7,62.4,S94,0,0,1,7,0,0,0,1,0,0,BAYLOR,BAYLOR,8,,60,,,,60,,
174655,Rylan Barnes,LB,0,0,,2028,193,61.8,66.2,D41,0,0,1,0,0,5,0,0,0,0,IOWA STATE,IOWA STATE,5,,,,,,,,
174656,Vince Benetti,TE,0,0,,2028,193,62.5,66.1,37,0,0,1,0,0,0,0,0,6,0,IOWA STATE,IOWA STATE,6,,,,,,,,
174658,Brendan Black,G,0,0,,2028,193,62,67.2,51,0,0,1,6,0,0,0,0,0,0,IOWA STATE,IOWA STATE,6,,61.5,,,,,,
174660,Benjamin Brahmer,TE,0,0,,2028,193,60.8,66.2,18,0,0,1,6,0,0,0,7,0,0,IOWA STATE,IOWA STATE,13,,60,,,,,,
174665,Kooper Ebel,LB,0,0,,2028,193,61.4,65,D47,0,0,1,0,4,0,0,7,2,0,IOWA STATE,IOWA STATE,13,60.1,,,,,,,
174673,JJ Jean-Louis,ED,0,0,,2028,251,64.2,68.8,D35,0,0,1,0,0,7,2,3,1,0,N TEXAS,N TEXAS,13,,,,,,,,
174675,Kyle Konrardy,K,0,0,,2028,193,60,63.7,S97,0,0,1,6,0,0,0,0,0,0,IOWA STATE,IOWA STATE,6,,,,,,,,59.1
174677,Caden Matson,S,0,0,,2027,193,67.2,70.3,D43,0,0,1,0,0,1,5,0,4,1,IOWA STATE,IOWA STATE,10,,,,,,,,
174678,Ryan Millmore,P,0,0,,2028,347,60.7,65.8,S25,0,0,1,4,0,0,0,4,0,0,W MICHIGAN,W MICHIGAN,8,,60,,,,52.6,,
174680,Beni Ngoyi,CB,0,0,,2028,193,60.9,67.4,D05,0,0,1,0,1,0,1,0,2,0,IOWA STATE,IOWA STATE,4,60,,,,,,,
174683,Jamison Patton,S,0,0,,2028,193,61.2,65.5,D02,0,0,1,0,3,0,0,0,2,0,IOWA STATE,IOWA STATE,5,60,,,,,,,
174690,Cam Smith,S,0,0,,2028,193,51.3,72.2,D13,0,1,1,0,1,4,5,7,4,0,IOWA STATE,IOWA STATE,21,60,,,,,,,
174691,Drew Surges,S,0,0,,2028,193,35.7,28.4,D29,1,1,1,0,1,5,5,7,4,0,IOWA STATE,IOWA STATE,22,59.9,,,,,,,
174693,Tripp Walsh,TE,0,0,,2028,193,60.2,66.4,86,0,0,1,0,0,0,5,0,0,0,IOWA STATE,IOWA STATE,5,,,57.5,,,,,
174695,Keyjuan Brown,HB,0,0,,2028,210,59.9,64.8,22,0,0,1,0,0,0,3,0,0,0,LOUISVILLE,LOUISVILLE,3,,,,,,,,
174697,Micah Carter,ED,0,0,,2028,210,60.8,61.3,D92,0,0,1,4,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,4,,60,,,,,,
174704,AJ Green,ED,0,0,,2028,210,60,63.5,D17,0,0,1,0,0,0,0,0,1,0,LOUISVILLE,LOUISVILLE,1,,,,,,,,
174705,Cataurus Hicks,WR,0,0,,2028,268,59.9,65.3,03,0,0,1,0,0,0,4,0,0,0,PITTSBURGH,PITTSBURGH,4,,,,,,,,
174710,Jaden Minkins,CB,0,0,,2029,210,64.7,66.7,D42,0,0,1,0,0,6,3,0,0,1,LOUISVILLE,LOUISVILLE,9,,,,,,,,
174713,Carter Schwartz,P,0,0,,2029,210,60,64,S39,0,0,1,0,0,0,0,1,0,0,LOUISVILLE,LOUISVILLE,1,,,,,,60,,
174714,Woo Spencer,DI,0,0,,2028,287,60,65.9,D55,0,0,1,0,0,0,0,0,2,0,SMU,SMU,2,,,,,,,,
174718,Chandavian Bradley,ED,0,0,,2028,262,60,62.9,D16,0,0,1,0,0,0,0,1,0,0,OKLA STATE,OKLA STATE,1,,,,,,,,
174725,Max Gilbert,K,0,0,,2028,307,60,65.5,S90,0,0,1,6,0,2,0,0,0,0,TENNESSEE,TENNESSEE,8,,,,,,,58.3,65.5
174726,Caleb Herring,ED,0,0,,2028,307,60.6,63.2,D31,0,0,1,6,4,0,0,0,0,0,TENNESSEE,TENNESSEE,10,59.4,60,,,,,,
174727,Daevin Hobbs,DI,0,0,,2028,307,59,64.2,D05,0,0,1,0,5,0,0,0,0,0,TENNESSEE,TENNESSEE,5,58.9,,,,,,,
174734,Jack Luttrell,S,0,0,,2027,109,60,62.1,D13,0,0,1,0,0,1,0,0,0,0,ARIZONA,ARIZONA,1,,,,,,,,
174735,Jordan Matthews,CB,0,0,,2028,333,61.3,65.5,D06,0,0,1,0,1,4,0,0,1,0,VANDERBILT,VANDERBILT,6,60,,,,,,,
174738,Nathan Robinson,DI,0,0,,2028,307,61.2,66.1,D94,0,0,1,6,1,0,0,0,0,0,TENNESSEE,TENNESSEE,7,59.6,60,,,,,,
174739,Jackson Ross,P,0,0,,2027,307,60.8,64.7,S98,0,0,1,6,0,0,0,2,0,0,TENNESSEE,TENNESSEE,8,,60,,,,59.3,,
174741,John Slaughter,S,0,0,,2028,143,60.1,61.9,D13,0,0,1,0,4,0,0,0,0,0,COLORADO,COLORADO,4,60,,,,,,,
174742,Jalen Smith,LB,0,0,,2028,227,59.3,66.5,D10,0,0,1,0,0,0,7,3,0,0,MISS STATE,MISS STATE,10,,,,,,,,
174745,Jeremiah Telander,LB,0,0,,2028,307,61,65.2,D22,0,0,1,0,4,2,0,2,0,0,TENNESSEE,TENNESSEE,8,60.1,,,,,,,
174747,Trey Weary,WR,0,0,,2027,307,59.9,65.7,83,0,0,1,0,0,0,7,0,0,0,TENNESSEE,TENNESSEE,7,,,,,,,,
174748,Tyree Weathersby,ED,0,0,,2028,307,59.8,64.3,D18,0,0,1,0,2,0,0,0,0,0,TENNESSEE,TENNESSEE,2,59.5,,,,,,,
174754,Davon Booth,HB,0,0,2026,2026,227,60.1,62.4,06,0,0,1,0,0,0,7,0,0,0,MISS STATE,MISS STATE,7,,,54.1,,,,,
174758,Devin Dye,S,0,0,,2026,198,66.4,67.9,D11,0,0,1,0,5,7,4,0,0,1,KANSAS,KANSAS,16,59.8,,,,,,,
174768,Cian Slone,ED,0,0,2026,2026,248,60.3,64.2,D08,0,0,1,0,5,0,0,0,0,0,NC STATE,NC STATE,5,60,,,,,,,
174772,Jason Abbey,ED,0,0,,2028,337,59.5,63.4,D31,0,0,1,0,4,0,0,0,0,0,VA TECH,VA TECH,4,59.4,,,,,,,
174774,Gabriel Arena,T,0,0,,2028,126,61.4,67.3,59,0,0,1,5,0,0,0,0,0,0,BUFFALO,BUFFALO,5,,60,,,,,,
174775,George Ballance,LB,0,0,,2028,337,59.4,65.7,D41,0,0,1,0,0,0,6,0,0,0,VA TECH,VA TECH,6,,,,,,,,
174777,Jeremiah Coney,HB,0,0,,2027,337,42.4,23.3,04,0,1,1,0,0,0,3,0,0,0,VA TECH,VA TECH,3,,,,,,,,
174783,Layth Ghannam,G,0,0,,2028,337,60.5,64.8,56,0,0,1,2,0,0,0,0,0,0,VA TECH,VA TECH,2,,60,,,,,,
174799,Aycen Stevens,ED,0,0,,2028,337,62.4,66.8,D42,0,0,1,0,0,0,0,0,5,0,VA TECH,VA TECH,5,,,,,,,,
174800,Thomas Williams,CB,0,0,,2028,337,64.9,69.6,D23,1,0,1,0,4,3,2,8,2,1,VA TECH,VA TECH,19,60,,,,,,,
174801,Krystian Williams,CB,0,0,,2029,337,60.4,65.3,D04,0,0,1,0,0,3,0,0,0,0,VA TECH,VA TECH,3,,,,,,,,
174805,Caleb Woodson,LB,0,0,,2028,337,59.4,63,D20,0,0,1,0,2,0,0,0,1,0,VA TECH,VA TECH,3,58.9,,,,,,,
174808,Bricen Brantley,WR,0,0,,2029,351,60.5,65.9,82,0,0,1,0,0,0,0,0,3,0,WYOMING,WYOMING,3,,,,,,,,
174814,Tyrecus Davis,CB,0,0,,2026,143,60.1,66.2,D09,0,0,1,0,0,2,0,0,0,0,COLORADO,COLORADO,2,,,,,,,,
174815,Ethan Day,ED,0,0,,2029,251,57.6,64.2,D90,0,0,1,0,2,0,4,3,0,0,N TEXAS,N TEXAS,9,59.8,,,,,,,
174820,Quinn Grovesteen-Matchey,G,0,0,,2029,351,60.8,66.5,76,0,0,1,3,0,0,0,0,0,0,WYOMING,WYOMING,3,,60,,,,,,
174827,Lucas Samsula,DI,0,0,,2030,351,60.2,66.7,D97,0,0,1,0,5,0,0,6,3,0,WYOMING,WYOMING,14,58.9,,,,,,,
174829,Jones Thomas,S,0,0,,2029,351,61.5,63.5,D23,0,0,1,0,4,0,0,0,4,0,WYOMING,WYOMING,8,60,,,,,,,
174862,Gafa Faga,DI,0,0,,2026,285,58.9,63.8,D50,0,0,1,0,6,0,0,0,0,0,S JOSE ST,S JOSE ST,6,58.9,,,,,,,
174865,Nathan Hale,T,0,0,,2028,285,61.2,67.2,72,0,0,1,4,0,0,0,0,0,0,S JOSE ST,S JOSE ST,4,,60,,,,,,
174870,Cooper Hoch,WR,0,0,,2028,285,62,65.9,13,0,0,1,0,0,0,1,0,4,0,S JOSE ST,S JOSE ST,5,,,,,,,,
174871,Kamaehu Kopa-Kaawalauole,TE,0,0,,2028,285,60,64.8,83,0,0,1,0,0,0,1,0,0,0,S JOSE ST,S JOSE ST,1,,,,,,,,
174872,Taniela Latu,ED,0,0,,2026,285,59.6,63.8,D04,0,0,1,0,6,0,1,2,0,0,S JOSE ST,S JOSE ST,9,59.3,,,,,,,
174873,Dylan Lee,LB,1,0,,2028,285,61.8,67,D18,0,0,1,0,0,8,7,2,0,0,S JOSE ST,S JOSE ST,17,,,,,,,,
174875,Quincy Likio,DI,0,0,,2026,285,58.9,64.2,D91,0,0,1,0,6,0,0,0,0,0,S JOSE ST,S JOSE ST,6,58.9,,,,,,,
174877,Noah McNeal-Franklin,LB,0,0,,2026,285,60,62.8,D09,0,0,1,0,6,0,0,0,0,0,S JOSE ST,S JOSE ST,6,59.8,,,,,,,
174878,John Norwood,ED,0,0,,2027,285,61.8,67.1,D97,0,0,1,0,0,0,0,2,4,0,S JOSE ST,S JOSE ST,6,,,,,,,,
174881,Isiah Revis,S,0,0,,2026,285,63.8,68.3,D20,0,0,1,0,6,8,1,0,0,0,S JOSE ST,S JOSE ST,15,59.9,,,,,,,
174883,Viliami Teu,HB,0,0,,2028,285,73.1,66.6,34,0,0,1,0,0,0,6,0,4,0,S JOSE ST,S JOSE ST,10,,,,,,,,
174885,Brady Van Bennekum,LB,0,0,,2028,285,70.7,65.5,D53,0,0,1,0,0,0,6,0,0,0,S JOSE ST,S JOSE ST,6,,,,,,,,
174886,Caleb Womack,CB,0,0,,2027,285,57.3,68.7,D32,0,0,1,0,0,8,0,2,4,0,S JOSE ST,S JOSE ST,14,,,,,,,,
174922,Christian Bodnar,CB,0,0,,2028,206,60.4,73.9,D06,0,0,1,0,4,0,0,2,0,0,LIBERTY,LIBERTY,6,59.9,,,,,,,
174924,Bo Burklow,TE,0,0,,2028,206,60.9,64.7,17,0,0,1,9,0,0,6,0,0,0,LIBERTY,LIBERTY,15,,61.7,,,,,,
174925,TJ Bush Jr.,ED,0,0,,2028,130,60,62.9,D03,0,0,1,0,5,0,0,0,0,0,CAL,CAL,5,59.9,,,,,,,
174936,Eliyt Nairne,DI,0,0,,2028,319,60,64.1,D90,0,0,1,0,0,0,0,0,1,0,TULANE,TULANE,1,,,,,,,,
174938,Nathan Pirolli,DI,0,0,,2028,206,60,61.8,D94,0,0,1,0,1,0,0,0,0,0,LIBERTY,LIBERTY,1,59.7,,,,,,,
174943,Andrew Adkison,WR,0,0,,2029,273,61.6,65.9,83,0,0,1,0,0,0,0,0,4,0,PURDUE,PURDUE,4,,,,,,,,
174945,Winston Berglund,LB,0,0,,2029,273,87.6,71,D20,0,0,1,0,0,0,0,0,4,0,PURDUE,PURDUE,4,,,,,,,,
174951,Drake Carlson,DI,0,0,,2029,273,61.1,66.7,D98,0,0,1,2,0,0,4,0,0,0,PURDUE,PURDUE,6,,60,,,,,,
174953,Bakyne Coly,T,0,0,,2026,273,60,61.6,78,0,0,1,1,0,0,0,0,0,0,PURDUE,PURDUE,1,,60,,,,,,
174958,Jamarrion Harkless,DI,0,0,,2029,273,59.8,62.4,D97,0,0,1,0,1,0,0,0,0,0,PURDUE,PURDUE,1,59.6,,,,,,,
174960,Will Heldt,ED,0,0,,2028,140,61.6,64.6,D13,0,0,1,7,4,0,0,3,1,0,CLEMSON,CLEMSON,15,59.9,60,,,,,,
174966,Braxton Myers,CB,0,0,,2028,346,61.2,67.9,D14,0,0,1,0,0,0,0,0,6,0,W KENTUCKY,W KENTUCKY,6,,,,,,,,
174973,Ethan Trent,G,0,0,,2029,273,60,93.3,76,0,0,1,2,0,0,1,0,0,0,PURDUE,PURDUE,3,,60,,,,,,
174976,Dimitri Johnson,LB,0,0,,2026,241,60,64.7,D22,0,0,1,0,0,0,0,0,1,0,NEW MEXICO,NEW MEXICO,1,,,,,,,,
174979,Trenton Alan Yowe,CB,0,0,,2026,113,61.6,69.1,D00,0,0,1,0,2,0,0,0,6,0,ARK STATE,ARK STATE,8,59.8,,,,,,,
174988,Max Drag,TE,0,0,,2028,323,52.8,66.8,80,0,0,1,0,0,0,0,4,0,0,UCF,UCF,4,,,,,,,,
175009,Jackson Bowers,TE,0,0,,2029,265,63,66.5,87,0,0,1,2,0,0,0,0,5,0,OREGON ST,OREGON ST,7,,60,,,,,,
175014,Naseri Danielson,LB,0,0,,2028,285,51,68.7,D16,2,0,1,0,0,8,6,2,0,0,S JOSE ST,S JOSE ST,16,,,,,,,,
175019,Koa Eldredge,WR,0,0,,2028,180,69,66.4,13,0,0,1,0,0,0,8,1,0,0,HAWAII,HAWAII,9,,,,,,,,
175027,John Henry Daley,ED,0,0,,2028,328,60.4,64.3,D90,0,0,1,0,2,0,0,0,2,0,UTAH,UTAH,4,59.7,,,,,,,
175053,Jaheim Jenkins,CB,0,0,,2027,196,61.5,68.9,D22,0,0,1,0,1,0,0,0,6,0,JVILLE ST,JVILLE ST,7,60,,,,,,,
175070,Dallas Afalava,DI,0,0,,2028,339,58.8,64.1,D52,0,0,1,0,6,0,0,0,0,0,WAKE,WAKE,6,58.8,,,,,,,
175075,Deshaun Buchanan,HB,0,0,,2028,241,57,69.6,08,0,0,1,0,0,7,6,5,1,0,NEW MEXICO,NEW MEXICO,19,,,,,,,,
175078,Jaxton Eck,LB,0,0,,2028,241,59.8,66.7,D06,0,0,1,0,5,0,0,5,2,0,NEW MEXICO,NEW MEXICO,12,58.9,,,,,,,
175089,Keyshawn James-Newby,ED,0,0,2026,2026,241,61.4,66,D01,0,0,1,0,5,0,0,0,2,0,NEW MEXICO,NEW MEXICO,7,60,,,,,,,
175091,Zach Johnson,LB,0,0,,2028,300,60.4,70.6,D38,0,0,1,0,4,0,6,5,1,0,STANFORD,STANFORD,16,59.9,,,,,,,
175097,Andrew Marshall,CB,0,0,,2028,238,60.3,63.7,D10,0,0,1,0,3,0,0,0,1,0,NEBRASKA,NEBRASKA,4,60,,,,,,,
175115,Aaron Blancas,WR,0,0,,2026,113,60.1,64.6,20,0,0,1,0,0,0,1,0,6,0,ARK STATE,ARK STATE,7,,,,,32.1,,,
175132,Nasir Addison,CB,0,0,,2028,202,68.4,68,D21,0,0,1,0,1,0,0,5,1,0,KENTUCKY,KENTUCKY,7,59.9,,,,,,,
175134,Khamari Anderson,TE,0,0,,2028,110,60.1,69,15,0,0,1,0,0,0,5,0,0,0,ARIZONA ST,ARIZONA ST,5,,,,,,,,
175138,Anthony Brown-Stephens,WR,0,0,,2027,319,60,62.3,05,0,0,1,0,0,0,6,0,0,0,TULANE,TULANE,6,,,61.5,,,,,
175140,Ty Bryant,S,0,0,,2028,202,59.1,66.3,D14,0,0,1,0,1,0,0,6,0,0,KENTUCKY,KENTUCKY,7,60,,,,,,,
175144,Hayden Dawahare,LB,0,0,,2028,202,60,62.9,D53,0,0,1,0,0,0,1,0,0,0,KENTUCKY,KENTUCKY,1,,,,,,,,
175146,Tavion Gadson,DI,0,0,,2029,202,60,64.1,D94,0,0,1,0,0,0,0,0,1,0,KENTUCKY,KENTUCKY,1,,,,,,,,
175148,Grant Godfrey,LB,1,0,,2029,202,68.7,67.8,D22,0,0,1,0,0,3,2,0,0,0,KENTUCKY,KENTUCKY,5,,,,,,,,
175153,Koby Keenum,C,0,0,,2028,227,62.1,69.1,50,0,0,1,8,0,0,0,0,0,0,MISS STATE,MISS STATE,8,,62.1,,,,,,
175163,Malachi Wood,T,0,0,,2029,202,60.1,66.1,71,0,0,1,2,0,0,0,0,0,0,KENTUCKY,KENTUCKY,2,,60,,,,,,
175180,Mason Brown,TE,0,0,,2028,156,64.4,68.4,45,0,0,1,7,0,0,0,0,7,0,E CAROLINA,E CAROLINA,14,,60,,,,,,
175186,Julien Davis,ED,0,0,,2028,156,72.4,67.4,D42,0,0,1,0,2,8,3,0,0,2,E CAROLINA,E CAROLINA,13,59.8,,,,,,,
175187,Kieran Davis,ED,0,0,,2028,156,60,64,D35,0,0,1,0,0,0,3,0,0,0,E CAROLINA,E CAROLINA,3,,,,,,,,
175189,Antonio Ferguson,TE,0,0,,2028,321,60.2,64.1,85,0,0,1,1,0,0,7,0,0,0,UAB,UAB,8,,60,,,,,,
175191,Antione Jackson,CB,0,0,,2028,323,59.9,68.4,D07,0,0,1,0,7,0,0,4,0,0,UCF,UCF,11,59.6,,,,,,,
175194,Malik Leverett,WR,1,0,,2029,156,67.8,68.3,89,0,0,1,0,0,8,3,0,7,0,E CAROLINA,E CAROLINA,18,,,,,,,,
