playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,snapCountsFs,touchdowns,snapCountsDlOutsideT,gradesRunDefense,gradesPassRushDefense,gradesTackle
145147,Todd Bowles Jr.,S,2,0,,0,1,0,LIUSHAR,2,D00,74,33,0,0,1,2026,0,0,0,62.9,0,0,39,0,0,0,0,0,0,0,LIUSHAR,1,0,0,0,,8,33.3,65,,77.5,0,1298,74,0,0,0,39.6,35,0,0,33,0,0,67.4,,53.2
145162,Al Ashford III,CB,1,0,,0,0,0,N ARIZONA,2,D17,23,2,0,0,1,2028,1,0,0,78.3,0,0,8,0,0,0,21,0,0,0,N ARIZONA,2,0,0,0,,0,0,80.7,,73.9,0,252,24,0,0,0,39.6,16,0,1,0,0,1,70.5,,78.5
145201,Amari Wansley,S,2,0,,0,1,50,MURRAY ST,2,D08,35,19,0,0,1,2026,0,11,1,56.4,0,0,21,0,0,0,0,0,0,0,MURRAY ST,0,0,0,0,11,14,20,54.2,11,75.8,0,236,35,6,0,0,66.7,14,0,2,2,0,0,51.5,,54.6
145202,Zeroun Skinner,CB,0,0,,0,0,,NEW HAMP,0,D24,6,0,0,0,1,2026,0,0,0,61.4,0,0,2,0,0,0,6,0,0,0,NEW HAMP,0,0,0,0,,0,,62.6,,69.4,0,240,6,0,0,0,0,4,0,0,0,0,0,60,,
145203,Justice Cross,LB,1,0,,0,2,100,MURRAY ST,1,D07,38,36,0,2,1,2029,0,3,1,59.9,0,0,21,0,0,0,0,1,0,0,MURRAY ST,0,0,1,0,3,2,50,53.3,3,75.6,0,236,38,1,0,0,79.2,15,0,1,0,0,0,43,66.1,25
145280,Jeremiah McClendon,CB,2,0,2026,0,1,100,S ILLINOIS,1,D08,15,3,0,0,1,2026,0,46,2,44.3,0,0,7,0,0,0,12,0,0,0,S ILLINOIS,0,0,0,0,33,0,33.3,48.4,23,70.8,0,295,15,7,0,0,118.8,8,0,1,0,0,0,65.5,,38.8
145286,Jaydyn Johnson,S,0,0,,0,2,,LNDNWD,1,D13,13,6,0,0,1,2027,0,0,0,53.5,0,0,7,0,0,0,0,0,0,0,LNDNWD,0,0,0,0,,2,66.7,49.6,,71.4,0,949,13,0,0,0,0,6,0,0,5,0,0,51.8,,23.9
145327,Harold West,S,1,0,,0,0,0,ABILENE CH,1,D27,6,4,0,0,1,2026,0,0,0,73.2,0,0,5,0,0,0,0,0,0,0,ABILENE CH,0,0,0,0,,1,0,72.4,,68.9,0,100,6,0,0,0,39.6,1,0,0,1,0,0,60,,75.3
145329,Chris Wright,ED,1,0,,1,1,0,ABILENE CH,2,D08,4,3,0,21,1,2026,61,0,0,81.5,2,0,11,1,0,0,0,0,0,0,ABILENE CH,2,0,2,0,,1,20,72.9,,81.9,0,100,65,0,0,1,39.6,33,1,2,0,0,60,67.4,56.9,58.2
145364,Malcolm Britt,LB,0,0,,0,0,,NORFOLK,0,D52,2,2,0,0,1,2026,0,0,0,,0,0,0,0,0,0,0,0,0,0,NORFOLK,0,0,0,0,,0,,63.3,,66,0,244,2,0,0,0,0,2,0,0,0,0,0,60.7,,
145373,Corey Chapman,S,2,0,,0,1,100,NORFOLK,5,D28,28,10,0,4,1,2026,8,37,2,53.5,0,0,14,0,0,0,2,0,0,0,NORFOLK,1,0,0,0,23,10,16.7,56.3,18.5,77.9,0,244,36,6,0,0,118.8,18,0,0,6,0,8,62.2,57.6,58.1
145388,Kris Caine,ED,1,0,,0,0,100,STNY BROOK,2,D04,12,10,0,15,1,2026,27,2,1,71.3,0,0,10,0,0,0,0,0,0,0,STNY BROOK,1,0,0,0,2,2,0,72.6,2,77.3,0,303,39,4,0,0,79.2,14,0,0,0,0,27,72.6,58,75.3
145445,Ike Rowell,S,0,0,,0,0,,N ALABAMA,1,D29,9,8,0,1,1,2026,0,0,0,64.2,0,0,5,0,0,0,0,0,0,0,N ALABAMA,0,0,0,0,,1,0,65.4,,68.1,0,389,9,0,0,0,0,3,0,0,0,0,0,63.1,58.8,77.1
145521,Caden Holt,LB,1,0,,0,1,0,TARLETON,1,D00,0,0,0,11,1,2027,24,0,0,60.8,0,0,3,0,0,0,0,0,1,0,TARLETON,1,0,0,0,,0,33.3,51.5,,0,0,401,24,0,0,0,39.6,10,1,1,0,0,24,62.3,53.7,29.6
145537,Alex Williams,TE,1,0,,0,0,100,W ILLINOIS,1,83,1,0,0,0,1,2026,0,18,1,31.3,0,0,1,0,0,0,0,0,0,0,W ILLINOIS,0,0,0,0,18,0,0,39.7,18,60,0,345,1,9,0,0,118.8,0,0,0,0,0,0,,,72.2
145542,BJ Wagner,S,6,0,,0,0,100,DELWARE ST,5,D11,47,9,0,0,1,2026,0,131,6,29.3,0,0,20,0,0,0,0,0,0,0,DELWARE ST,1,0,0,0,42,16,0,40.9,21.8,78.1,0,152,47,51,0,0,158.3,27,0,3,22,1,0,78.7,,86.1
145565,Steven Parker,S,8,0,,0,4,37.5,ALAB A&M,4,D17,64,32,0,0,1,2026,0,61,3,35.9,0,0,34,0,0,0,0,0,0,0,ALAB A&M,0,0,0,0,26,12,40,38.6,20.3,77.6,0,104,64,23,0,0,65.1,30,0,2,20,0,0,51.3,,28.2
145567,Isaiah Potts,DI,0,0,,0,0,,CAMPBELL,3,D97,0,0,0,6,1,2027,19,0,0,,1,0,0,0,9,0,0,0,1,0,CAMPBELL,3,0,1,0,,0,0,70.6,,0,0,131,19,0,10,0,0,13,0,0,0,0,0,72.1,74.6,73.1
145595,Andrew Behm,LB,0,0,,0,1,,S ILLINOIS,0,D46,6,6,0,0,1,2028,0,0,0,60.3,0,0,2,0,0,0,0,0,0,0,S ILLINOIS,0,0,0,0,,0,100,55.9,,67,0,295,6,0,0,0,0,4,0,0,0,0,0,55.6,,20.4
145596,Joe Malchesky,S,2,0,,0,2,0,ROB MORRIS,7,D37,70,6,0,3,1,2026,2,0,0,57.9,1,0,43,0,0,0,2,1,0,0,ROB MORRIS,3,0,2,0,,10,22.2,63.1,,78.6,0,277,72,0,0,0,39.6,26,0,0,52,0,2,73.2,62.1,59.5
145597,Luke Bauer,ED,0,0,,0,2,,MOREHEAD,4,D26,5,5,1,25,1,2026,50,0,0,61.3,2,0,4,0,0,0,0,0,0,0,MOREHEAD,5,0,3,0,,0,25,56.4,,81.6,0,234,55,0,0,0,0,26,0,2,0,0,50,57.5,54.7,55.5
145609,Dontae Pollard,CB,9,0,,0,0,77.8,SAMFORD,6,D01,86,21,2,5,1,2026,2,95,7,58.4,0,0,50,0,0,0,0,0,0,0,SAMFORD,3,0,2,0,28,64,0,66.4,13.6,80,0,282,88,79,0,1,147.7,33,2,0,1,1,2,76.2,78,83.4
145659,Willie Jones,S,2,0,,0,1,0,W ILLINOIS,0,D02,41,2,0,0,1,2026,0,0,0,71.1,0,0,22,0,0,0,37,0,1,0,W ILLINOIS,0,0,0,0,,2,100,64.4,,0,0,345,41,0,0,0,39.6,19,0,0,0,0,0,54.5,,26.9
145684,Anton Ricumstrict,ED,0,0,,0,0,,DELWARE ST,0,D12,0,0,0,8,1,2027,21,0,0,,1,0,0,1,0,0,0,0,0,0,DELWARE ST,0,0,1,0,,0,,60.4,,76,0,152,21,0,0,0,0,13,0,0,0,0,20,57.8,63.2,
145693,Chris King,DI,0,0,,0,0,,MONMOUTH,3,D45,0,0,0,39,1,2026,57,0,0,,1,0,0,6,14,0,0,0,0,0,MONMOUTH,3,0,1,0,,0,0,65.9,,77.7,0,231,57,0,37,0,0,18,1,0,0,0,0,71.8,56.5,73.4
145706,Isaiah Rogers,DI,0,0,,0,0,,MONMOUTH,1,D94,0,0,0,2,1,2026,4,0,0,,0,0,0,0,0,0,0,0,1,0,MONMOUTH,0,0,0,0,,0,0,55.9,,0,0,231,4,0,4,0,0,2,0,0,0,0,0,61.3,69.9,69.7
145767,Cam Smith,S,2,0,,0,0,100,JACKSON ST,3,D05,27,5,0,0,1,2026,0,6,2,78.4,0,0,16,0,0,0,0,0,0,0,JACKSON ST,2,0,0,0,7,14,0,76.9,3,76,0,194,27,2,0,0,79.2,11,1,1,8,0,0,61.8,,80.1
145825,Daylan Long,S,0,0,,0,0,,NORFOLK,3,D07,57,22,0,5,1,2026,7,0,0,71.6,0,0,26,0,0,0,0,0,0,0,NORFOLK,2,0,0,0,,34,0,72.5,,77.9,0,244,64,0,0,0,0,33,0,2,1,0,7,71.9,57.1,81.5
145909,Jalen Riven,ED,0,0,,0,0,,W ILLINOIS,1,D05,0,0,0,30,1,2026,42,0,0,59.7,0,0,0,31,0,1,0,0,1,0,W ILLINOIS,1,0,0,0,,0,0,48.9,,0,0,345,42,0,4,0,0,12,1,0,0,0,7,57.2,54.3,71.3
145917,Vontrell Chairse,ED,0,0,,0,1,,S ILLINOIS,0,D11,1,0,0,9,1,2026,15,0,0,,2,0,0,4,0,0,0,0,0,0,S ILLINOIS,0,0,2,0,,0,100,62.5,,72.7,0,295,16,0,0,0,0,7,0,0,0,0,11,69.3,52.8,23.1
145930,Joshua Nobles,ED,0,0,,0,0,,JACKSON ST,1,D02,0,0,0,12,1,2027,23,0,0,,2,0,0,9,0,0,0,1,0,0,JACKSON ST,1,0,3,0,,0,0,80.8,,74.3,0,194,23,0,6,0,0,11,0,2,0,0,8,70.3,78.9,75
145945,Cole Johnson,LB,0,0,,0,0,,DAYTON,0,D13,3,3,0,0,1,2025,0,0,0,,0,0,0,0,0,0,0,0,0,0,DAYTON,0,0,0,0,,0,,60,,63.4,0,150,3,0,0,0,0,3,0,0,0,0,0,60,,
145952,Elijah Hawk,DI,0,0,,0,0,,CAMPBELL,0,D99,0,0,0,3,1,2026,5,0,0,,0,0,0,2,0,0,0,0,0,0,CAMPBELL,0,0,0,0,,0,0,66.2,,68.7,0,131,5,0,2,0,0,2,0,1,0,0,1,62.9,57.3,71.3
145988,James Wilborn Jr,DI,0,0,,0,0,,MERRIMACK,0,D57,0,0,0,3,1,2026,5,0,0,,0,0,0,0,0,0,0,0,0,0,MERRIMACK,0,0,0,0,,0,,50.5,,69.1,0,385,5,0,5,0,0,2,0,0,0,0,0,57.9,58.1,
146016,Damir Abdullah,S,0,0,,0,0,,IDAHO ST,0,D17,1,1,0,0,1,2027,1,0,0,,0,0,0,0,0,0,0,0,0,0,IDAHO ST,0,0,0,0,,0,,60,,66,0,186,2,0,0,0,0,2,0,0,0,0,1,60,,
146032,Chrishawn Gordon,S,0,0,,0,0,,MONTANA,0,D09,11,3,0,0,1,2025,0,0,0,63.4,0,0,5,0,0,0,0,0,0,0,MONTANA,0,0,0,0,,6,,64.1,,71,0,232,11,0,0,0,0,6,0,0,2,0,0,61,,
146077,Ty Marsh,S,2,0,,0,1,100,NICHOLLS,2,D06,32,5,0,6,1,2026,6,15,2,70.8,2,0,21,0,0,0,1,0,1,0,NICHOLLS,1,0,2,0,13,16,20,64.3,7.5,0,0,243,38,22,0,0,97.9,11,1,2,10,0,6,64.8,54,63
146087,Jacques Badolato-Birdsell,HB,0,0,,0,0,,PORTLAND,0,31,1,0,0,0,1,2026,0,0,0,,0,0,0,0,0,0,0,0,0,0,PORTLAND,0,0,0,0,,0,,60.1,,60,0,269,1,0,0,0,0,1,0,0,0,0,0,60,,
146093,Zach Lewis,S,4,0,,0,0,75,N ARIZONA,4,D03,34,9,0,1,1,2026,0,36,3,57.7,0,0,15,0,0,0,0,0,0,0,N ARIZONA,1,0,0,0,29,18,0,63,12,76.1,0,252,34,22,0,0,102.1,18,0,3,7,0,0,71.9,60,83.6
146133,Ronald Wilson,S,2,0,,0,0,50,INCAR WORD,4,D06,57,16,0,0,1,2025,0,14,1,68.7,0,0,38,0,0,0,0,0,0,0,INCAR WORD,2,0,0,0,14,34,0,71.9,14,78.8,0,189,57,8,0,0,72.9,19,0,1,7,0,0,77.3,,80.8
146202,Nick Dimitris,DI,0,0,,0,0,,FL A&M,0,D97,0,0,0,0,1,2028,1,0,0,,0,0,0,0,1,0,0,0,0,0,FL A&M,0,0,0,0,,0,,60.4,,65.5,0,164,1,0,0,0,0,1,0,0,0,0,0,60,,
146261,Ammon Allen,LB,0,0,,0,0,,N ARIZONA,2,D22,1,0,0,0,1,2027,4,0,0,60,0,0,1,0,0,0,0,0,0,0,N ARIZONA,1,0,0,0,,1,0,56.2,,72.1,0,252,5,0,0,0,0,4,0,0,0,0,4,67.8,,74.7
146298,Kaleb Higgins,S,0,0,,0,0,,SACRAMENTO,0,D16,1,1,0,0,1,2026,0,0,0,60,0,0,1,0,0,0,0,0,0,0,SACRAMENTO,0,0,0,0,,0,,61.4,,62.1,0,279,1,0,0,0,0,0,0,0,0,0,0,,,
146330,Tyas Martin,DI,0,0,,0,0,,JACKSON ST,0,D98,0,0,0,8,1,2026,14,0,0,,0,0,0,11,0,0,0,0,0,0,JACKSON ST,0,0,0,0,,0,,60.3,,72.1,0,194,14,0,2,0,0,6,0,0,0,0,1,63.1,56,
146349,Arnez Madison,CB,0,0,,0,0,,SO UTAH,0,D22,3,0,0,0,1,2026,0,0,0,61.3,0,0,2,0,0,0,3,0,0,0,SO UTAH,0,0,0,0,,0,,62.2,,67.3,0,298,3,0,0,0,0,1,0,0,0,0,0,60,,
146356,Jake Parrella,ED,0,0,,0,0,,S ILLINOIS,0,D20,0,0,0,7,1,2028,15,0,0,,0,0,0,6,0,0,0,0,0,0,S ILLINOIS,0,0,0,0,,0,0,67.5,,73,0,295,15,0,0,0,0,8,0,1,0,0,9,69.7,56.8,71.1
146442,Ethan Calvert,LB,0,0,,0,1,,CAL POLY,1,D03,42,33,0,1,1,2026,0,0,0,64.2,0,0,14,0,0,0,0,1,0,0,CAL POLY,1,0,1,0,,9,33.3,50.3,,75.2,0,129,42,0,0,0,0,27,0,1,0,0,0,40.7,59,35.9
146513,Jhamell Blenman,CB,1,0,,0,0,100,IDAHO,0,D26,15,0,0,0,1,2026,0,5,1,67.5,0,0,8,0,0,0,15,0,0,0,IDAHO,0,0,0,0,5,0,0,68.1,5,72.2,0,185,15,0,0,0,87.5,7,0,2,0,0,0,60.6,,76.2
146527,Alec Eckert,DI,0,0,,0,0,,MONTANA ST,0,D97,0,0,0,24,1,2026,37,0,0,,1,0,0,2,0,0,0,0,0,0,MONTANA ST,0,0,1,0,,0,0,60.7,,75.4,0,233,37,0,33,0,0,13,0,1,0,0,2,62,58.2,70.2
146585,Keelan Cox,ED,0,0,,0,2,,TEXAS STHN,0,D00,1,1,1,18,1,2026,39,0,0,61.1,1,1,3,0,0,0,0,0,0,0,TEXAS STHN,1,0,2,0,,0,50,54.9,,79.6,0,313,40,0,2,0,0,19,0,2,0,0,37,55.3,54.7,29
146702,Corey Collier Jr.,S,2,0,,0,0,50,FL A&M,3,D10,44,23,0,0,1,2026,0,6,1,72.3,0,0,18,0,0,0,0,0,1,0,FL A&M,1,1,0,0,6,9,0,68.1,6,0,0,164,44,7,0,0,56.3,26,0,0,12,0,0,68.5,,81.4
146858,Tre Phillips,CB,1,0,,0,0,100,ALABAMA ST,2,D21,3,0,0,0,1,2026,0,11,1,53.4,0,0,1,0,0,0,0,0,0,0,ALABAMA ST,0,0,0,0,11,2,0,52.9,11,74.7,0,105,3,3,0,0,112.5,2,0,0,0,0,0,62.5,,77.8
146871,Daniel Robledo,DI,0,0,,0,0,,N ARIZONA,0,D97,0,0,0,3,1,2026,8,0,0,59.3,0,0,1,3,0,0,0,0,0,0,N ARIZONA,0,0,0,0,,0,,57.9,,70.9,0,252,8,0,3,0,0,4,0,0,0,0,2,62.6,57.5,
146903,Isaiah Norris,CB,4,1,,0,0,25,NC CENT,4,D03,52,4,0,0,1,2026,0,9,1,76.5,0,1,25,0,0,0,48,0,0,0,NC CENT,2,0,0,0,9,0,0,77.7,9,75.9,0,247,52,3,0,0,0,27,1,0,0,0,0,72.8,,79.8
146979,Terion Sugick,DI,0,0,,0,1,,MURRAY ST,2,D04,1,1,0,15,1,2026,36,0,0,,1,0,0,1,14,0,0,0,0,0,MURRAY ST,1,0,1,0,,0,25,51,,76.7,0,236,37,0,21,0,0,22,0,1,0,0,0,48.4,60.6,28.8
147037,Deshawn McKnight,ED,0,0,2026,0,0,,TENN MARTN,0,D06,0,0,0,2,1,2026,3,0,0,,0,0,0,3,0,0,0,0,0,0,TENN MARTN,0,0,0,0,,0,,61.3,,66.8,0,310,3,0,0,0,0,1,0,0,0,0,0,60,59.8,
147039,Justin Isler,ED,0,0,,0,0,,GARD-WEBB,0,D19,0,0,0,13,1,2026,17,0,0,,1,0,0,0,0,0,0,0,0,0,GARD-WEBB,0,0,1,0,,0,,56.3,,74.7,0,171,17,0,0,0,0,4,0,0,0,0,17,61,54.1,
147062,Dennard Flowers,ED,0,0,,0,2,,MURRAY ST,1,D00,0,0,1,22,1,2026,38,0,0,60,1,0,0,4,0,0,0,0,0,0,MURRAY ST,2,0,2,0,,0,66.7,54.3,,78.6,0,236,38,0,2,0,0,16,0,0,0,0,32,58.3,60.6,24
147132,Myles Winslow,DI,0,0,,0,0,,MCNEESE,0,D08,0,0,0,4,1,2027,9,0,0,,0,0,0,0,0,0,0,0,0,0,MCNEESE,0,0,0,0,,0,,60.3,,70.7,0,217,9,0,9,0,0,5,0,0,0,0,0,61.9,56.6,
147165,Cam George,ED,0,0,,0,0,,NWSTATE,2,D00,0,0,0,20,1,2026,54,0,0,,0,0,0,17,0,0,0,0,0,0,NWSTATE,2,0,0,0,,0,0,63.3,,77.7,0,257,54,0,3,0,0,34,0,2,0,0,34,65.2,56.3,75.9
147171,Nijel McGriff,ED,0,0,,0,0,,TARLETON,0,D10,0,0,0,8,1,2026,12,0,0,,0,0,0,10,0,0,0,0,0,0,TARLETON,0,0,0,0,,0,,58.5,,71.7,0,401,12,0,0,0,0,4,0,0,0,0,2,62,55.4,
147229,Ronnie Hamrick,S,6,0,,0,1,83.3,LAMAR,4,D06,33,11,0,2,1,2026,6,16,5,69.2,0,0,20,0,0,0,0,0,0,0,LAMAR,2,0,0,0,6,22,14.3,73,3.2,76.5,0,204,39,27,0,1,79.2,17,0,2,0,0,6,74.8,56.2,59.2
147348,Kalvyn Crummie,LB,2,0,,0,1,50,TENN TECH,3,D42,19,16,1,2,1,2026,3,8,1,91.7,0,1,10,0,0,0,0,0,0,0,TENN TECH,2,0,1,0,8,3,16.7,89.4,8,74,0,309,22,11,0,0,20.8,10,0,2,0,0,3,57.7,68,57.5
147365,Kahleef Jimmison,S,0,0,,0,4,,DELWARE ST,7,D27,50,20,0,0,1,2026,13,0,0,67.6,0,0,20,0,0,0,0,0,0,0,DELWARE ST,2,0,0,0,,30,30.8,60.1,,78.3,0,152,63,0,0,0,0,43,0,2,0,0,13,52.4,,30
147398,Deon Mclean Jr.,S,2,0,,0,0,0,CENT CT ST,0,D03,17,11,0,0,1,2026,0,0,0,75,0,1,15,0,0,0,0,0,0,0,CENT CT ST,0,0,0,0,,2,,74,,72.4,0,133,17,0,0,0,0,2,0,0,4,0,0,60,,
147404,Carter Hooper,ED,0,0,,0,0,,S DAKOTA,2,D95,0,0,0,3,1,2026,8,0,0,60,0,0,0,2,0,0,0,0,0,0,S DAKOTA,1,0,0,0,,0,0,58,,71.4,0,291,8,0,0,0,0,5,0,1,0,0,6,57.9,57.6,75.2
147445,J.J. Dervil,S,3,0,,0,0,100,N IOWA,4,D03,67,44,0,0,1,2025,0,37,3,46.9,0,0,32,0,0,0,0,0,0,0,N IOWA,1,0,0,0,16,5,0,53.7,12.3,77.1,0,255,67,25,0,0,118.1,35,0,2,17,0,0,68.6,,83.3
147513,Dean Jones,CB,0,0,,0,0,,SO UTAH,2,D18,5,0,0,0,1,2026,0,0,0,64.1,0,0,3,0,0,0,4,0,0,0,SO UTAH,1,0,0,0,,0,0,58,,68.6,0,298,5,0,0,0,0,2,0,0,1,0,0,54.1,,76.6
147546,Tim Coutras,S,4,0,,1,1,25,TENN TECH,4,D20,60,34,0,1,1,2026,0,15,1,90.1,1,0,37,0,0,0,0,0,0,1,TENN TECH,2,0,1,0,15,2,20,91.4,15,77,0,309,60,10,0,1,42.7,22,1,0,24,0,0,72.3,65.5,65.9
147577,Je'kob Jones,LB,2,0,,0,1,50,CAL POLY,5,D05,42,40,0,0,1,2026,0,6,1,66.3,0,0,24,0,0,0,0,0,0,0,CAL POLY,1,0,0,0,6,2,16.7,65.8,6,74.4,0,129,42,10,0,0,56.3,18,0,0,0,0,0,61.1,,53.9
147579,Thomas Bouda,ED,0,0,,0,0,,CAL POLY,3,D58,0,0,0,26,1,2026,54,0,0,,0,0,0,21,0,0,0,1,0,0,CAL POLY,1,0,1,0,,0,0,45.7,,77.6,0,129,54,0,4,0,0,28,0,0,0,0,29,43.4,55,74.7
147580,Mason Barbour,ED,0,0,,0,0,,CAL POLY,4,D96,1,1,0,13,1,2026,32,0,0,60,0,0,0,9,2,0,0,0,0,0,CAL POLY,3,0,0,0,,0,0,41.4,,75.8,0,129,33,0,13,0,0,20,0,0,0,0,8,38.9,56,75.7
147584,Josh Ngaluafe,DI,0,0,,0,0,,CAL POLY,0,D99,0,0,0,7,1,2026,15,0,0,,0,0,0,3,0,0,0,0,0,0,CAL POLY,0,0,0,0,,0,0,79.9,,72.4,0,129,15,0,11,0,0,8,0,2,0,0,1,81.3,58.1,72.7
147598,Kentrell Williams Jr.,S,4,0,,0,1,75,E WASHGTON,7,D02,42,31,1,0,1,2025,5,94,3,65.7,0,0,22,0,0,0,1,0,0,0,E WASHGTON,4,0,1,0,75,3,11.1,67.6,31.3,77.3,0,161,47,36,0,1,156.3,25,0,1,7,1,5,60.8,76.6,70.1
147600,Armani Orange,S,0,0,,0,0,,E WASHGTON,0,D12,1,1,0,0,1,2025,0,0,0,60,0,0,1,0,0,0,0,0,0,0,E WASHGTON,0,0,0,0,,0,,60,,62.8,0,161,1,0,0,0,0,0,0,0,0,0,0,,,
147612,Kemari Munier-Bailey,ED,0,0,,0,2,,WEBER ST,1,D35,2,2,2,31,1,2025,38,0,0,,3,0,0,0,0,0,0,3,0,2,WEBER ST,3,0,8,0,,0,66.7,91.3,,79.7,0,342,40,0,1,0,0,9,1,0,0,0,37,46.1,92.5,38
147616,Isiah King,LB,2,0,2026,0,2,100,IDAHO,5,D04,55,30,0,6,1,2026,0,28,2,54.5,1,0,30,0,0,0,0,0,0,0,IDAHO,2,0,1,0,15,24,25,61.3,14,77,0,185,55,22,0,0,118.8,19,0,1,1,0,0,72.2,62.7,50.6
147620,Sam Brown,ED,0,0,,1,0,,IDAHO,0,D93,0,0,1,16,1,2026,23,0,0,,0,0,0,4,0,0,0,1,0,1,IDAHO,1,0,2,0,,0,,88.4,,75.4,0,185,23,0,0,0,0,7,0,0,0,0,19,70.3,84.2,71.5
147633,Tylor Bohannon,CB,5,0,,0,1,100,IDAHO ST,7,D02,38,7,0,0,1,2025,2,56,5,43.4,0,0,20,0,0,0,30,0,0,0,IDAHO ST,0,0,0,0,15,1,9.1,51.2,11.2,75.2,0,186,40,37,0,0,152.9,20,0,3,0,1,2,72.8,,69.6
147638,Cortland Horton,ED,0,0,,0,2,,IDAHO ST,2,D25,0,0,0,20,1,2025,41,0,0,61.2,1,0,0,6,0,0,0,0,0,0,IDAHO ST,1,0,1,0,,0,50,62.6,,76.5,0,186,41,0,0,0,0,21,0,0,0,0,35,51.7,65.5,25.4
147664,Kenneth Eiden IV,ED,0,0,,0,0,,MONTANA ST,1,D11,3,3,1,37,1,2026,51,0,0,61.7,3,0,2,10,3,0,0,1,0,1,MONTANA ST,0,0,5,0,,0,0,86.8,,79.1,0,233,54,0,2,0,0,15,0,0,0,0,36,63.1,89.8,74.8
147669,Kendric Bailey,S,1,0,,0,0,100,LNDNWD,1,D17,17,5,0,0,1,2025,0,9,1,56.4,0,0,8,0,0,0,0,0,0,0,LNDNWD,0,0,0,0,9,4,0,57.8,9,71.5,0,949,17,3,0,0,104.2,9,0,0,8,0,0,61,,75.1
147676,Miles Jackson,CB,2,0,,0,0,100,MONTANA ST,2,D06,44,2,0,1,1,2025,0,10,2,72.6,0,0,31,0,0,0,0,1,0,0,MONTANA ST,1,0,1,0,7,41,0,74.4,5,78.3,0,233,44,0,0,0,87.5,12,0,1,1,0,0,62.8,65.3,79.7
147677,McCade O'Reilly,LB,3,0,,0,0,0,MONTANA ST,5,D43,59,51,0,1,1,2025,1,0,0,74.8,0,0,41,0,0,0,0,0,0,0,MONTANA ST,1,0,0,0,,8,0,77.5,,73.7,0,233,60,0,0,0,39.6,18,0,0,0,0,1,74.1,59.5,81
147680,Zack Black,DI,0,0,,0,0,,MONTANA ST,0,D50,0,0,0,3,1,2027,8,0,0,,0,0,0,0,0,0,0,0,0,0,MONTANA ST,0,0,0,0,,0,,62.2,,70.6,0,233,8,0,8,0,0,5,0,0,0,0,0,62,59.1,
147681,Brody Grebe,ED,0,0,,0,0,,MONTANA ST,0,D41,2,2,0,9,1,2025,17,0,0,60.3,1,0,2,2,0,0,0,0,0,0,MONTANA ST,0,0,1,0,,0,,63.4,,74.7,0,233,19,0,0,0,0,8,0,0,0,0,15,55.3,68.4,
147683,Paul Brott,DI,0,0,,0,1,,MONTANA ST,1,D96,0,0,1,27,1,2026,40,0,0,,1,0,0,2,31,0,0,0,0,0,MONTANA ST,1,0,2,0,,0,50,71,,79.5,0,233,40,0,7,0,0,13,0,0,0,0,0,71.9,63.5,43.7
147705,Quinlan Popham,LB,0,0,,0,0,,N ARIZONA,0,D48,3,3,0,2,1,2026,4,0,0,,0,0,0,0,0,0,0,0,0,0,N ARIZONA,0,0,0,0,,0,,62.4,,71,0,252,7,0,0,0,0,5,0,0,0,0,4,61.8,59.8,
147708,Richard Kwete,ED,0,0,,0,0,,N ARIZONA,1,D95,0,0,0,5,1,2025,16,0,0,,0,0,0,9,0,0,0,0,0,0,N ARIZONA,1,0,0,0,,0,0,66.1,,72.3,0,252,16,0,4,0,0,11,0,0,0,0,3,67,57.5,71.3
147740,Vincent King,LB,3,0,,0,0,100,LNDNWD,10,D09,60,52,0,7,1,2025,3,17,3,63.2,0,0,24,0,0,0,0,0,1,0,LNDNWD,6,0,0,0,6,8,0,69,5.7,0,0,949,63,1,0,0,90.3,32,1,1,0,0,3,73.9,70,84.7
147742,Keenan Guthrie,LB,0,0,,0,0,,N COLORADO,0,D12,5,5,0,0,1,2026,0,0,0,60,0,0,1,0,0,0,0,0,0,0,N COLORADO,0,0,0,0,,0,,27.7,,65.3,0,253,5,0,0,0,0,4,0,0,0,0,0,34,,
147745,Jordan Knapke,S,2,0,,0,0,50,LNDNWD,4,D02,51,19,0,1,1,2025,1,1,1,59.9,0,0,25,0,0,0,0,0,1,0,LNDNWD,3,0,0,0,1,2,0,68.3,1,77.2,0,949,52,1,0,1,95.8,26,0,2,30,1,1,78.7,60,85.3
147773,Ronan Gay,S,0,0,,0,0,,PORTLAND,1,D28,11,8,0,0,1,2026,0,0,0,64.9,0,0,7,0,0,0,0,0,0,0,PORTLAND,0,0,0,0,,0,0,65.3,,68.8,0,269,11,0,0,0,0,4,0,0,2,0,0,60.8,,76.4
