playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
121971,Durham Harris,LS,0,0,,2026,341,,,65.1,63.2,S99,0,0,1,3,0,0,0,4,0,0,WASH STATE,WASH STATE,7,60,,80.4,,,
122018,Josh Hancock,LS,0,0,,2026,330,,,61.5,61.4,S39,0,0,1,3,0,0,0,0,0,0,UTEP,UTEP,3,60,,68.5,,,
122037,Joshua Sloan,P,0,0,,2025,218,,,60.8,64.7,S13,0,0,1,6,0,0,0,3,0,0,MEMPHIS,MEMPHIS,9,60,,,63.7,,
122042,Angelo Tejada,LS,0,0,,2025,330,,,54.8,63.7,S37,0,0,1,3,0,0,0,7,0,0,UTEP,UTEP,10,60,,70.4,,,
122044,Sione Tonga'uiha,DI,0,0,,2025,330,,,59.4,64.7,D03,0,0,1,0,2,0,0,0,1,0,UTEP,UTEP,3,,59.5,,,,
122052,Tyler Batty,ED,0,0,2025,2025,128,,,60.2,67.8,D92,0,0,1,0,2,0,1,2,2,0,BYU,BYU,7,,59.4,,,,
122058,Mason Fakahua,TE,0,0,,2025,128,,,59.7,66.1,22,0,0,1,0,0,0,5,0,0,0,BYU,BYU,5,,,,,,
122067,Sol-Jay Maiava-Peters,WR,0,0,,2026,241,,,60.9,63.9,30,0,0,1,0,0,3,0,0,0,0,NEW MEXICO,NEW MEXICO,3,,,,,,
122075,Austin Riggs,LS,0,0,,2025,278,,,64.5,63,S47,0,0,1,3,0,0,0,3,0,0,RUTGERS,RUTGERS,6,60,,79.1,,,
122095,Caleb Fox,DI,0,0,,2025,305,,,59,65.1,D90,0,0,1,0,7,0,0,0,1,0,TCU,TCU,8,,58.7,,,,
122104,Daniel Keys,T,0,0,,2025,208,,,60.8,66.5,51,0,0,1,3,0,0,0,0,0,0,LA TECH,LA TECH,3,60,,,,,
122146,Fred Davis II,CB,0,0,2026,2026,196,,,60.1,65.2,D10,0,0,1,0,3,0,0,0,0,0,JVILLE ST,JVILLE ST,3,,59.8,,,,
122151,Mitchell Mayes,G,0,0,,2026,136,,,60,63.3,77,0,0,1,0,0,0,0,0,0,0,CHARLOTTE,CHARLOTTE,0,,,,,,
122155,Kobe Pace,HB,0,0,,2027,335,,,60,63.7,05,0,0,1,0,0,1,0,0,0,0,VIRGINIA,VIRGINIA,1,,,,,,
122158,Kevin Swint,ED,0,0,,2025,175,,,60.7,65,D09,0,0,1,0,4,0,0,3,2,0,GA STATE,GA STATE,9,,60,,,,
122160,Paul Tchio,T,0,0,,2025,216,,,61.5,67.8,57,0,0,1,5,0,0,0,0,0,0,UMASS,UMASS,5,60,,,,,
122171,Bryce Kennon,TE,1,0,,2025,136,,,73.6,67.9,86,0,0,1,0,0,1,3,4,2,0,CHARLOTTE,CHARLOTTE,10,,,,,,
122176,Jake Clemons,TE,0,0,,2025,136,,,61.1,67.8,81,0,0,1,4,0,0,0,0,0,0,CHARLOTTE,CHARLOTTE,4,60,,,,,
122180,Colby Garfield,LS,0,0,,2026,259,,,29.5,62.7,S39,0,0,1,7,0,0,0,2,0,0,OHIO,OHIO,9,28.4,,0,,,
122188,Jonny King,C,0,0,,2026,136,,,60,63.3,52,0,0,1,0,0,0,0,0,0,0,CHARLOTTE,CHARLOTTE,0,,,,,,
122197,Taylor Thompson,TE,0,0,,2025,197,,,61.1,61.4,17,0,0,1,5,0,0,0,0,0,0,JAMES MAD,JAMES MAD,5,60,,,,,
122208,Marcus Clarke,CB,0,0,,2025,229,,,60,64.5,D08,0,0,1,0,2,0,0,0,0,0,MISSOURI,MISSOURI,2,,60,,,,
122212,Corey Flagg,LB,0,0,,2025,229,,,60.4,66.3,D11,0,0,1,0,6,0,4,0,0,0,MISSOURI,MISSOURI,10,,59.8,,,,
122220,Xavier Restrepo,WR,0,0,2025,2025,220,,,60,61.2,07,0,0,1,0,0,0,1,0,0,0,MIAMI FL,MIAMI FL,1,,,,,59.9,
122222,Elijah Roberts,ED,0,0,2025,2025,287,,,73.7,63.5,D05,0,0,1,0,3,0,1,0,0,0,SMU,SMU,4,,59.5,,,,
122230,Chantz Williams,ED,0,0,,2025,136,,,60,62.9,D14,0,0,1,0,2,0,0,0,0,0,CHARLOTTE,CHARLOTTE,2,,59.8,,,,
122234,Anderson Castle,HB,0,0,2026,2026,108,,,59,67.6,01,0,0,1,0,0,4,6,2,2,0,APP STATE,APP STATE,14,,,,,,
122235,Ronald Clarke,S,0,0,,2025,108,,,60.2,63.6,D27,0,0,1,0,4,0,0,0,1,0,APP STATE,APP STATE,5,,59.9,,,,
122242,Michael Hetzel,WR,0,0,,2026,108,,,58.7,70,12,0,0,1,0,0,0,6,2,2,0,APP STATE,APP STATE,10,,,,,,
122248,Jalen McLeod,ED,0,0,2025,2025,115,,,59.7,62.4,D35,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,,59.5,,,,
122263,Gavin Byers,G,0,0,,2025,118,,,62,67.2,58,0,0,1,6,0,0,0,0,0,0,BAYLOR,BAYLOR,6,61.5,,,,,
122264,Drake Dabney,TE,0,0,2025,2025,305,,,61.1,61.4,09,0,0,1,5,0,0,0,0,0,0,TCU,TCU,5,60,,,,,
122269,Mike Harris,S,0,0,,2026,288,,,63.3,69,D31,0,0,1,0,0,8,0,0,4,0,S ALABAMA,S ALABAMA,12,,,,,,
122274,A.J. McCarty,CB,0,0,,2026,315,,,59.3,67.5,D01,0,0,1,0,0,0,0,5,0,0,TEXAS TECH,TEXAS TECH,5,,,,,,
122280,Chateau Reed,CB,0,0,,2025,118,,,60.8,66.3,D21,0,0,1,0,1,0,0,0,3,0,BAYLOR,BAYLOR,4,,60,,,,
122319,Mason Bowers,T,0,0,,2026,200,,,61.5,68.3,57,0,0,1,5,0,0,0,0,0,0,KENNESAW,KENNESAW,5,60,,,,,
122365,Grissim Anderson,HB,0,0,,2025,256,,,63.2,70.7,29,0,0,1,0,0,4,7,0,4,0,NWESTERN,NWESTERN,15,,,,,,
122374,James Hopson II,WR,0,0,,2025,154,,,60,63.3,10,0,0,1,0,0,0,0,0,1,0,DUKE,DUKE,1,,,,,,
122376,Michael Larbie,DI,0,0,,2025,275,,,60,65.9,D74,0,0,1,0,0,0,0,0,2,0,RICE,RICE,2,,,,,,
122378,Dorian Mausi,LB,0,0,2025,2025,115,,,60.1,62.7,D12,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,,60,,,,
122383,Michael Reese,ED,0,0,,2025,154,,,60.2,64.5,D14,0,0,1,0,3,0,4,5,0,0,DUKE,DUKE,12,,59.6,,,,
122384,Jontavis Robertson,WR,0,0,,2025,154,,,59.9,64.9,01,0,0,1,0,0,0,4,0,0,0,DUKE,DUKE,4,,,,,,
122387,Ryan Smith,ED,0,0,,2025,154,,,60.3,68.9,D40,0,0,1,0,1,2,4,5,0,0,DUKE,DUKE,12,,59.7,,,,
122389,Jaylen Stinson,S,0,0,,2025,154,,,59.7,67.7,D02,0,0,1,0,1,0,0,4,0,0,DUKE,DUKE,5,,59.9,,,,
122396,Stephen Dix Jr.,LB,0,0,2026,2026,111,,,61.5,65.2,D14,0,0,1,0,1,5,0,1,0,0,ARKANSAS,ARKANSAS,7,,60,,,,
122397,Ja'Khi Douglas,WR,0,0,,2025,167,,,60,63.5,00,0,0,1,0,0,0,0,0,1,0,FLORIDA ST,FLORIDA ST,1,,,,,,
122401,Reginald Harden,WR,0,0,,2026,113,,,60,69.4,05,0,0,1,0,0,0,0,0,2,0,ARK STATE,ARK STATE,2,,,,,,
122406,Alex Mastromanno,P,0,0,,2025,167,,,60.3,65.6,S29,0,0,1,2,0,0,0,3,0,0,FLORIDA ST,FLORIDA ST,5,60,,,63.2,,
122417,Thomas Shrader,T,0,0,,2027,108,,,60.7,62.3,67,0,0,1,4,0,0,0,0,0,0,APP STATE,APP STATE,4,60,,,,,
122424,Sidney Williams,LB,0,0,,2025,229,,,60.2,65.8,D03,0,0,1,0,0,1,5,0,0,0,MISSOURI,MISSOURI,6,,,,,,
122425,Darion Williamson,WR,0,0,,2026,167,,,60,65.6,21,0,0,1,0,0,1,0,0,1,0,FLORIDA ST,FLORIDA ST,2,,,,,,
122449,Trevon Locke,DI,0,0,,2025,174,,,59.8,62,D53,0,0,1,0,1,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,1,,59.6,,,,
122451,Rasheed Miller,T,0,0,2026,2026,210,,,60.6,63.6,60,0,0,1,3,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,3,60,,,,,
122459,Seth Robertson,CB,0,0,,2025,108,,,60,61.3,D16,0,0,1,0,2,0,0,0,0,0,APP STATE,APP STATE,2,,59.9,,,,
122461,Marques Watson-Trent,LB,0,0,,2026,174,,,61.2,62,D01,0,0,1,0,6,0,0,0,3,0,GA SOUTHRN,GA SOUTHRN,9,,59.9,,,,
122463,Jackson Wheeler,LS,2,0,,2026,174,,,86.9,63.5,S89,0,0,1,4,0,0,0,5,0,0,GA SOUTHRN,GA SOUTHRN,9,60,,81.3,,,
122466,Caelan Williams,T,0,0,,2027,174,,,61,66.6,64,0,0,1,4,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,4,60,,,,,
122469,Avery Boyd,TE,0,0,,2025,176,,,59,67.4,09,0,0,1,0,0,0,0,7,0,0,GA TECH,GA TECH,7,,,,,,
122470,LaMiles Brooks,S,1,0,,2025,176,,,82.2,69.6,D01,0,0,1,0,0,3,0,7,10,1,GA TECH,GA TECH,20,,,,,,
122473,Henry Freer,LS,0,0,,2025,176,,,45.6,63.9,S46,2,0,1,2,0,0,0,7,0,0,GA TECH,GA TECH,9,60,,83.3,,,
122480,Jared Ivey,ED,0,0,2025,2025,226,,,61.3,64.9,D15,0,0,1,5,2,0,0,0,1,0,OLE MISS,OLE MISS,8,60,59.6,,,,
122487,Nate McCollum,WR,0,0,2025,2025,245,,,60,61.8,06,0,0,1,0,0,0,3,0,0,0,N CAROLINA,N CAROLINA,3,,,,,58.9,
122491,Jason Moore,DI,1,0,,2026,176,,,73.6,63.6,D95,0,0,1,2,0,0,0,7,0,0,GA TECH,GA TECH,9,60,,,,,
122498,Gavin Stewart,K,0,0,,2025,174,32.1,64.1,60,66.9,S88,0,0,1,4,0,4,0,0,0,0,GA SOUTHRN,GA SOUTHRN,8,,,,,,
122499,Akelo Stone,DI,0,0,,2026,226,,,60,67.2,D95,0,0,1,0,0,0,0,0,1,0,OLE MISS,OLE MISS,1,,,,,,
122500,Paula Vaipulu,G,0,0,,2025,251,,,61.1,63.1,60,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,60,,,,,
122503,Jordan Williams,T,0,0,2025,2025,176,,,60.3,65.4,54,0,0,1,2,0,0,0,0,0,0,GA TECH,GA TECH,2,60,,,,,
122528,Jordyn Morgan,CB,0,0,,2026,208,,,61.4,67,D01,0,0,1,0,0,3,0,0,5,0,LA TECH,LA TECH,8,,,,,,
122544,Tabor Allen,K,0,0,,2025,198,49.6,74.9,60.1,68,S40,0,0,1,4,0,6,0,0,0,1,KANSAS,KANSAS,10,,,,,,
122547,Taiwan Berryhill Jr.,LB,0,0,,2025,198,,,61.1,68.5,D06,0,0,1,0,0,6,0,4,1,0,KANSAS,KANSAS,11,,,,,,
122548,Jordan Brown,WR,0,0,,2026,315,,,60.2,65,04,0,0,1,0,0,0,5,0,5,0,TEXAS TECH,TEXAS TECH,10,,,,,59.6,63.2
122550,Bryce Cabeldue,T,0,0,2025,2025,198,,,61.2,67.2,77,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,60,,,,,
122551,Kenean Caldwell,DI,0,0,,2026,198,,,59,63.9,D97,0,0,1,0,5,0,0,0,0,0,KANSAS,KANSAS,5,,59,,,,
122553,Jared Casey,TE,0,0,,2025,198,,,59.7,66,47,0,0,1,0,0,0,6,4,0,0,KANSAS,KANSAS,10,,,,,,
122556,Mello Dotson,CB,0,0,2025,2025,198,,,60.8,66.6,D03,0,0,1,0,4,0,0,0,2,0,KANSAS,KANSAS,6,,60,,,,
122566,Trevor Kardell,TE,0,0,,2025,198,,,60.6,69.5,45,0,0,1,4,0,0,6,4,0,0,KANSAS,KANSAS,14,60,,,,,
122572,Kyler Pearson,WR,0,0,,2027,262,,,60,66,27,0,0,1,0,0,0,0,0,1,0,OKLA STATE,OKLA STATE,1,,,,,,
122579,Quentin Skinner,WR,0,0,2025,2025,198,,,59.4,67,00,0,0,1,0,0,0,0,4,0,0,KANSAS,KANSAS,4,,,,,,
122580,Caleb Taylor,DI,0,0,,2025,198,,,60,64.1,D53,0,0,1,0,0,0,0,0,1,0,KANSAS,KANSAS,1,,,,,,
122584,Ty Bowman,WR,0,0,,2025,199,,,62.3,69.8,08,0,0,1,0,0,6,6,4,3,0,KANSAS ST,KANSAS ST,19,,,,,,
122608,Christian Moore,TE,0,0,,2026,325,,,61.3,72.7,44,0,0,1,0,0,0,7,0,0,0,UNLV,UNLV,7,,,,,,
122619,Cody Stufflebean,ED,0,0,,2026,199,,,60.3,64.8,D47,0,0,1,0,1,0,0,0,1,0,KANSAS ST,KANSAS ST,2,,59.8,,,,
122620,Will Swanson,TE,0,0,,2026,199,,,61.1,60.5,83,0,0,1,5,0,0,0,0,0,0,KANSAS ST,KANSAS ST,5,60,,,,,
122628,Trey Amos,CB,0,0,2025,2025,226,,,60.5,64.9,D09,0,0,1,0,2,0,0,0,1,0,OLE MISS,OLE MISS,3,,60,,,,
122634,Dontae Fleming,WR,0,0,2025,2025,319,,,60,63.3,01,0,0,1,0,0,0,0,0,3,0,TULANE,TULANE,3,,,,,,62.2
122662,Korian Wilson,CB,0,0,,2028,209,,,62.1,69.5,D02,0,0,1,0,6,3,0,0,4,0,LA MONROE,LA MONROE,13,,59.8,,,,
122674,Tyler Grubbs,LB,0,0,,2025,319,,,60.7,67,D13,0,0,1,0,5,0,2,0,0,0,TULANE,TULANE,7,,60.2,,,,
122675,Bert Hale,G,0,0,,2025,208,,,61,61.8,79,0,0,1,3,0,0,0,0,0,0,LA TECH,LA TECH,3,60,,,,,
122690,Cedric Woods,CB,0,0,,2026,208,,,60.4,66.6,D11,0,0,1,0,3,0,0,0,1,0,LA TECH,LA TECH,4,,59.7,,,,
122696,Henry Bryant,DI,0,0,,2026,175,,,59.8,65.3,D10,0,0,1,0,3,0,0,0,2,0,GA STATE,GA STATE,5,,58.8,,,,
122703,Jared Dawson,DI,0,0,,2026,210,,,59.8,62.4,D93,0,0,1,0,1,0,0,0,0,0,LOUISVILLE,LOUISVILLE,1,,59.6,,,,
122726,Dezmond Tell,DI,0,0,,2025,210,,,60.6,66.2,D99,0,0,1,0,3,0,0,0,2,0,LOUISVILLE,LOUISVILLE,5,,59.3,,,,
122727,Brock Travelstead,K,0,0,,2025,210,62.3,49.2,60.1,66.8,S38,0,0,1,6,0,4,0,0,0,0,LOUISVILLE,LOUISVILLE,10,,,,,,
122732,Kam Wilson,ED,0,0,,2027,138,,,60.4,65.3,D15,0,0,1,0,4,0,0,0,2,0,CINCINNATI,CINCINNATI,6,,59.3,,,,
122745,CJ Garnett,LB,0,0,,2026,251,,,59.7,69.4,D34,0,0,1,0,0,5,8,0,0,0,N TEXAS,N TEXAS,13,,,,,,
122825,Noah Burnette,K,0,0,,2026,245,65,,60,64.1,S98,0,0,1,8,0,0,0,0,0,0,N CAROLINA,N CAROLINA,8,,,,,,
122827,Ja'Qurious Conley,S,0,0,2026,2026,136,,,59.5,64.6,D06,0,0,1,0,6,0,0,4,0,0,CHARLOTTE,CHARLOTTE,10,,59.9,,,,
122828,John Copenhaver,TE,0,0,2025,2025,245,,,61.6,64.8,81,0,0,1,8,0,0,1,0,0,0,N CAROLINA,N CAROLINA,9,60.4,,,,,
122833,Desmond Evans,ED,0,0,2025,2025,245,,,60.5,64.8,D10,0,0,1,0,2,0,1,0,1,0,N CAROLINA,N CAROLINA,4,,59.7,,,,
122837,Tony Grimes,CB,0,0,,2026,325,,,61.4,67.2,D00,0,0,1,0,4,5,0,0,4,0,UNLV,UNLV,13,,60,,,,
122842,Malik McGowan,G,0,0,,2026,245,,,62.2,63,64,0,0,1,8,0,0,0,2,0,0,N CAROLINA,N CAROLINA,10,64,,,,,
122847,Kaimon Rucker,ED,0,0,2025,2025,245,,,60.5,64.1,D07,0,0,1,0,2,0,1,0,1,0,N CAROLINA,N CAROLINA,4,,59.9,,,,
122849,Spencer Triplett,LS,0,0,2026,2026,245,,,64.7,62.7,S62,0,0,1,8,0,0,0,2,0,0,N CAROLINA,N CAROLINA,10,66.3,,76.5,,,
122893,Kevin Bauman,TE,0,0,,2026,258,,,61.8,60.9,84,0,0,1,9,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,9,61.7,,,,,
122903,Aidan Keanaaina,DI,0,0,2026,2026,130,,,61.6,64.5,D47,0,0,1,8,1,0,0,1,1,0,CAL,CAL,11,60,59.6,,,,
122905,Clarence Lewis,CB,0,0,2025,2025,304,,,61.8,69.9,D03,0,0,1,0,6,0,8,0,2,0,SYRACUSE,SYRACUSE,16,,60,,,,
122907,Rylie Mills,DI,0,0,2025,2025,258,,,59.2,62.7,D99,0,0,1,0,3,0,0,0,0,0,NOTRE DAME,NOTRE DAME,3,,59.2,,,,
122913,Chris Tyree,WR,0,0,2025,2025,335,,,60,62.5,04,0,0,1,0,0,0,8,0,0,0,VIRGINIA,VIRGINIA,8,,,,,57.4,
122914,Xavier Watts,S,0,0,2025,2025,258,,,60,61.3,D00,0,0,1,0,3,0,0,0,0,0,NOTRE DAME,NOTRE DAME,3,,60,,,,
122916,Nate Anderson,G,0,0,,2026,287,,,60.9,62.7,69,0,0,1,4,0,0,0,2,0,0,SMU,SMU,6,60,,,,,
122920,Jalin Conyers,TE,0,0,2025,2025,315,,,60,60.6,12,0,0,1,1,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,1,60,,,,,
122926,DJ Graham II,CB,0,0,,2026,329,,,61.2,67.4,D04,0,0,1,0,5,0,0,0,3,0,UTAH ST,UTAH ST,8,,60,,,,60
122928,Justin Harrington,ED,0,0,,2026,340,,,60.7,69,D04,0,0,1,0,0,4,0,4,0,0,WASHINGTON,WASHINGTON,8,,,,,,
122941,Zach Schmit,K,0,0,,2025,261,60,69.1,60,66.3,S34,0,0,1,2,0,3,0,0,0,0,OKLAHOMA,OKLAHOMA,5,,,,,,
122958,Korie Black,CB,0,0,2025,2025,262,,,60.7,66.1,D02,0,0,1,0,6,0,0,0,0,0,OKLA STATE,OKLA STATE,6,,60.1,,,,
122962,Cale Cabbiness,WR,0,0,,2025,262,,,68.3,68,83,0,0,1,0,0,0,7,1,4,0,OKLA STATE,OKLA STATE,12,,,,,,
122963,Mason Cobb,LB,0,0,,2025,326,,,60.2,63.5,D13,0,0,1,0,3,0,0,0,0,0,USC,USC,3,,60.1,,,,
122978,Jabbar Muhammad,CB,0,0,2025,2025,264,,,60,63.9,D07,0,0,1,0,1,1,0,0,0,0,OREGON,OREGON,2,,60,,,,
122979,Rashod Owens,WR,0,0,2025,2025,262,,,59.9,65.7,10,0,0,1,0,0,0,7,0,0,0,OKLA STATE,OKLA STATE,7,,,,,,
122982,Brennan Presley,WR,0,0,2025,2025,262,,,60.1,64.1,80,0,0,1,0,0,0,5,1,2,0,OKLA STATE,OKLA STATE,8,,,,,58.6,61
122986,Jeff Roberson,LB,0,0,,2026,262,,,60.2,63.8,D22,0,0,1,0,5,0,0,0,0,0,OKLA STATE,OKLA STATE,5,,60,,,,
122993,Quinton Stewart,TE,0,0,,2026,262,,,70,66.4,82,0,0,1,4,0,0,7,5,0,0,OKLA STATE,OKLA STATE,16,60,,,,,
123007,Solomon DeShields,LB,0,0,2025,2025,312,,,62.9,67.2,D22,0,0,1,0,0,7,0,0,2,0,TEXAS A&M,TEXAS A&M,9,,,,,,
123008,Byron Floyd,LS,0,0,,2026,126,,,52.3,61.4,S49,0,0,1,3,0,0,0,0,0,0,BUFFALO,BUFFALO,3,60,,0.3,,,
123009,Cam Guess,P,0,0,,2025,268,,,60.6,60.6,S92,0,0,1,7,0,0,0,0,0,0,PITTSBURGH,PITTSBURGH,7,60,,,,,
123020,Jahvante Royal,CB,0,0,,2026,241,,,61.9,67.8,D27,0,0,1,0,1,0,0,0,4,0,NEW MEXICO,NEW MEXICO,5,,60,,,,
123021,Ben Sauls,K,0,0,2025,2025,268,80.9,71.7,60.6,68.5,S90,0,0,1,7,0,8,0,0,0,0,PITTSBURGH,PITTSBURGH,15,,,,,,
123032,Justin Barron,LB,0,0,2025,2025,304,,,60.4,65.4,D08,0,0,1,0,7,0,0,3,2,0,SYRACUSE,SYRACUSE,12,,59.9,,,,
123045,Leon Lowery Jr.,ED,0,0,,2026,349,,,60,64.8,D08,0,0,1,0,0,0,0,0,2,0,WISCONSIN,WISCONSIN,2,,,,,,
123051,Trebor Pena,WR,0,0,2026,2026,304,,,60,63.9,02,0,0,1,0,0,0,0,0,5,0,SYRACUSE,SYRACUSE,5,,,,,,64.3
123053,Mark Petry,G,0,0,,2026,304,,,60.6,61.5,72,0,0,1,2,0,0,0,0,0,0,SYRACUSE,SYRACUSE,2,60,,,,,
123054,Anwar Sparrow,LB,0,0,,2026,304,,,58.4,68.9,D12,0,0,1,0,2,0,8,0,0,0,SYRACUSE,SYRACUSE,10,,59.8,,,,
123055,Stefon Thompson,LB,0,0,,2026,238,,,60.4,65.7,D56,0,0,1,0,1,0,4,0,1,0,NEBRASKA,NEBRASKA,6,,60,,,,
123057,Marlowe Wax,LB,0,0,2025,2025,304,,,60.1,62.4,D02,0,0,1,0,5,0,0,0,0,0,SYRACUSE,SYRACUSE,5,,59.9,,,,
123066,Bud Clark,S,0,0,2026,2026,305,,,60.9,65.4,D21,0,0,1,0,7,0,0,0,4,0,TCU,TCU,11,,59.8,,,,
123067,Khari Coleman,LB,0,0,,2025,226,,,60.5,64.1,D23,0,0,1,0,2,0,0,0,1,0,OLE MISS,OLE MISS,3,,60.1,,,,
123089,Jai'Onte' McMillan,CB,0,0,2026,2026,225,,,60.6,65.9,D24,0,0,1,0,1,0,0,0,3,0,MINNESOTA,MINNESOTA,4,,60,,,,
123094,Michael Nichols,T,0,0,,2025,305,,,61.5,68.4,71,0,0,1,5,0,0,0,0,0,0,TCU,TCU,5,60,,,,,
123095,Blake Nowell,WR,0,0,,2025,305,,,61.6,67.9,87,0,0,1,0,0,6,7,0,0,0,TCU,TCU,13,,,,,,
123105,Jahdae Barron,CB,0,0,2025,2025,311,,,66.7,66.8,D07,0,0,1,0,4,6,1,0,4,1,TEXAS,TEXAS,15,,59.9,,,,
123107,Vernon Broughton,DI,0,0,2025,2025,311,,,59.4,66.3,D45,0,0,1,0,3,0,0,0,1,0,TEXAS,TEXAS,4,,59.3,,,,
123110,Alfred Collins,DI,0,0,2025,2025,311,,,59.5,64.8,D95,0,0,1,0,4,0,0,0,1,0,TEXAS,TEXAS,5,,59,,,,
123111,Kitan Crawford,S,0,0,2025,2025,239,,,60.9,67.9,D04,0,0,1,0,6,1,0,1,1,0,NEVADA,NEVADA,9,,59.8,,,,
123115,Jaylen Garth,T,0,0,,2027,331,,,60,63.4,71,0,0,1,1,0,0,0,0,0,0,UTSA,UTSA,1,60,,,,,
123125,Logan Parr,G,0,0,,2026,287,,,61.4,62,71,0,0,1,4,0,0,0,0,0,0,SMU,SMU,4,60,,,,,
123128,Jerrin Thompson,S,0,0,2025,2025,115,,,59.7,64.5,D01,0,0,1,0,2,0,0,2,0,0,AUBURN,AUBURN,4,,60,,,,
123132,Philip Blidi,DI,0,0,2025,2025,115,,,59.5,62.9,D96,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,,59.3,,,,
123139,Loic Fouonji,WR,0,0,,2025,333,,,74.9,67.2,11,0,0,1,0,0,0,0,4,0,1,VANDERBILT,VANDERBILT,4,,,,,,
123146,Trent Low,LB,0,0,,2026,315,,,45,27,D34,0,1,1,0,0,7,6,0,5,0,TEXAS TECH,TEXAS TECH,18,,,,,,
123149,Larry Moore III,T,0,0,,2026,251,,,61.4,67.1,74,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,60,,,,,
123152,Joseph Plunk,S,0,0,,2025,315,,,64.1,72.5,D31,0,0,1,0,0,7,0,0,5,0,TEXAS TECH,TEXAS TECH,12,,,,,,
123155,Myles Price,WR,0,0,2025,2025,190,,,60,65.4,04,0,0,1,0,0,0,4,0,4,0,INDIANA,INDIANA,8,,,,,,73.7
123157,Caleb Rogers,T,0,0,2025,2025,315,,,62.1,62.3,76,0,0,1,7,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,7,63.1,,,,,
123158,JJ Sparkman,WR,0,0,,2025,331,,,60,68.3,84,0,0,1,0,0,0,8,2,0,0,UTSA,UTSA,10,,,,,,
123160,Cameron Watts,CB,0,0,,2025,241,,,62.5,66,D18,0,0,1,0,0,3,0,1,4,0,NEW MEXICO,NEW MEXICO,8,,,,,,
123162,Jayden York,TE,0,0,,2027,182,,,61,62.2,13,0,0,1,3,0,0,0,7,0,0,HOUSTON,HOUSTON,10,60,,,,,
123211,Reggie Brown,TE,0,0,,2025,319,,,61.3,66,09,0,0,1,6,0,0,7,4,0,0,TULANE,TULANE,17,60,,,,59.6,
123212,Brandon Brown,DI,0,0,,2025,331,,,60.4,66.4,D02,0,0,1,0,4,0,0,0,2,0,UTSA,UTSA,6,,59.2,,,,
123216,Adonis Friloux,DI,0,0,,2026,319,,,60,64.1,D95,0,0,1,0,0,0,0,0,1,0,TULANE,TULANE,1,,,,,,
123217,Rashad Green,T,0,0,,2025,319,,,61.9,62.2,69,0,0,1,6,0,0,0,0,0,0,TULANE,TULANE,6,62,,,,,
123221,Shi'Keem Laister,ED,0,0,,2025,319,,,61.8,72.6,D26,0,0,1,0,0,8,7,4,1,0,TULANE,TULANE,20,,,,,,
123227,Reggie Neely,CB,0,0,,2025,288,,,67.7,66.2,D12,0,0,1,0,3,2,0,0,1,1,S ALABAMA,S ALABAMA,6,,60,,,,
123230,Rishi Rattan,CB,0,0,,2026,319,,,61.9,69.3,D43,0,0,1,0,0,8,0,0,1,0,TULANE,TULANE,9,,,,,,
123232,Josh Remetich,G,0,0,,2025,319,,,61.7,68.3,68,0,0,1,6,0,0,0,0,0,0,TULANE,TULANE,6,60.2,,,,,
123241,Kamdyn Benjamin,WR,0,0,,2025,320,,,60.1,64.5,18,0,0,1,0,0,0,0,0,7,0,TULSA,TULSA,7,,,,,,64.4
123252,Malachai Jones,S,0,0,,2025,320,,,60,63.8,D06,0,0,1,0,2,0,0,0,0,0,TULSA,TULSA,2,,60.1,,,,
123256,Jaden Muskrat,T,0,0,,2026,115,,,61.5,68.4,63,0,0,1,5,0,0,0,0,0,0,AUBURN,AUBURN,5,60,,,,,
123265,Dillon Wade,T,0,0,2026,2026,115,,,61.5,67.8,52,0,0,1,5,0,0,0,0,0,0,AUBURN,AUBURN,5,60,,,,,
123268,Lachlan Wilson,P,0,0,,2025,130,,,60.8,62.4,S37,0,0,1,8,0,0,0,1,0,0,CAL,CAL,9,60,,,60,,
123297,Holden Willis,TE,0,0,,2025,224,,,60,64.2,83,0,0,1,0,0,0,7,0,0,0,MIDDLE TN,MIDDLE TN,7,,,,,,
123299,Walker Baty,G,0,0,,2026,331,,,61.8,66.3,67,0,0,1,6,0,0,0,7,0,0,UTSA,UTSA,13,60,,,,,
